base_reverse_dns,name,type
tix.it,Tuscany Internet eXchange,ISP
tkreal.ru,The Real Group,Logistics
tktelekom.pl,TK Telecom,Healthcare
tm.net,Mercury Telecom,ISP
tmc.edu,Truett McConnell University,Education
tmcz.cz,T-Mobile,ISP
tmd.ac.jp,Science Tokyo,Education
tmdcloud.com,TMDHosting,Web Host
tmddedicated.com,TMDHosting,Web Host
tmkultra.net.br,Tmk Net,ISP
tmodns.net,T-Mobile USA,ISP
tnc-neuro.com,Tallahassee Neurological Clinic,Healthcare
tohoku-mpu.ac.jp,Tohoku Medical and Pharmaceutical University,Education
tohoku.ac.jp,Tohoku University,Education
tohoyk.co.jp,Toho Pharmaceutical,Healthcare
top-tokyo.co.jp,TOP CORPORATION,Healthcare
topauctions24-7.com,TopAuctions24-7,Retail
tophost.ch,NovaTrend Services,Web Host
tosoh.co.jp,Tosoh,Industrial
tpgi.com.au,TPG,ISP
tps.uz,TPS Telecom,ISP
tradeindia.com,TradeIndia,SaaS
transtelco.net,Flō Networks,ISP
transtelecom.net,Trans Telecom,ISP
trendmicro.com,Trend Micro,Email Security
trendmicro.eu,Trend Micro,Email Security
trentu.ca,Trent University,Education
trivenet.it,Trivenet Telecomunicazioni,ISP
truemail.co.th,True Internet,ISP
truman.edu,Trueman State University,Education
ttiinc.com,TTI,Industrial
ttk.ru,Joint Stock Company TransTeleCom,ISP
ttnet.com.tr,Türk Telekom,ISP
tufts.edu,Tufts University,Education
tulsaconnect.com,TULSACONNECT,MSP
tvactelecom.com.br,TVAC Telecom,ISP
tvpublica.com.ar,TVP,ISP
twu.edu,Texas Woman's University,Education
u-fukui.ac.jp,University of Fukui,Education
u-tokai.ac.jp,Toki University,Education
u-tokyo.ac.jp,University of Tokyo,Education
uab.edu,The University of Alabama at Birmingham,Education
ualberta.ca,University of Alberta,Education
ubc.ca,The University of British Columbia,Education
ucdavis.edu,UC Davis,Education
uchealth.com,UC Health,Healthcare
ucla.edu,UCLA,Education
uclouvain.be,UCLouvain,Healthcare
ucom.am,Ucom LLC,ISP
ufanet.ru,Ufanet,ISP
ufl.edu,University of Florida,Education
uhc.com,United Healthcare,Healthcare
uhu.es,University of Huelva,Education
uic.edu,University of Illinois Chicago,Education
uky.edu,University of Kentucky,Education
ultravision.com.mx,Ultracel,ISP
ultraweb.ca,Backland Communications,MSP
ultrawebhosting.com,Ultra Web Hosting,Web Host
umbc.edu,"University of Maryland, Baltimore County",Education
umich.edu,University of Michigan,Education
umin.ac.jp,University Hospital Medical Information Network (UHIN) of Japan,Healthcare
umn.edu,University of Minnesota,Education
unifiedlayer.com,UnifiedLayers,Web Host
uninet-ide.com.mx,Telmex,ISP
unity-health.org,Unity Health,Healthcare
univac.com.sg,Univac,Industrial
universal-shoji.co.jp,Universal Shoji,Industrial
untd.com,United Online,ISP
uoeh-u.ac.jp,"University of Occupational and Environmental Health, Japan",Education
uol.com.br,UOL - UNIVERSO ONLINE S/A,Web Host
uplinkcrm.it,Uplink Web Agency Srl,SaaS
ural-net.ru,inetvdom,ISP
uscomputers.com,U.S. Computer Corporation,MSP
usp.br,University of São Paulo,Education
ussignalcom.net,US Signal,MSP
usssa.com,USSSA,Sports
utah.edu,University of Utah,Education
utelesup.edu.pe,Universidad privada Telesup,Education
uvm.edu,University of Vermont,Education
uw.edu,University of Washington,Education
uzpak.uz,uzpak.uz,Industrial
v2soft.com,V2Soft,MSP
va.gov,U.S. Department of Veterans Affairs,Government
valenet.com.br,Valenet,ISP
vanwerthospital.org,Van Wert Health,Healthcare
vdonsk.ru,Microel,ISP
vectranet.pl,Vectra,ISP
vedco.com,Vedco,Healthcare
veetime.com,VeeTIME,ISP
vegans.it,vegan/s,MSP
vege.net,vege.net,Web Host
ventech.com,C1,MSP
verginia.edu,University of Virginia,Education
verizon.net,Verizon,ISP
verizonbusiness.com,Verizon Business,ISP
verointernet.com.br,Internet de Verdade,ISP
versanet.de,1&1 Versatel,ISP
vgohosting.com,HostPapa,Web Host
vicc.co,Venco Imtiaz Contracting Co,Industrial
victorkaiser.com,Global Transport,Logistics
videotron.ca,Videotron,ISP
videotron.com,Videotron,ISP
viecuri.nl,VieCuri,Healthcare
viettel.vn,Viettel,ISP
virginia.edu,The University of Virginia,Education
virginm.net,Virgin Media,ISP
virginmediabusiness.co.uk,Vergin Media Business,ISP
virtua.com.br,Virtua Brizil,Marketing
virtualhosting.hk,UDomain,Web Host
visi.com,US Signal,MSP
visitmiddlesex.ca,"Middlesex County, Canada",Government
vnpt.vn,VNPT,ISP
vnr.de,VNR Group,SaaS
vodacom.co.za,Vodacom,ISP
vodafonedsl.it,Vodafone Itily,ISP
vodien.com,Vodien,Web Host
voicehost.co.uk,VoiceHost,PaaS
voith.com,Voith,Industrial
volstate.net,IT Voice,MSP
vom.com,Valley of the Moon,ISP
vote4mentalhealth.org,NAMI,Healthcare
votervoice.net,VoterVoice,SaaS
vpath.co.za,Pathcare Vermaak,Healthcare
vtext.com,Verizon SMS,ISP
vulcnmold.com,VulcanMold,Industrial
vultrusercontent.com,Vultr,Web Host
vwhs.org,Wally-Wide Health,Healthcare
vyvebroadband.net,Vyve,ISP
wadax-sv.jp,WADAX,Web Host
wadax.ne.jp,WADAX,Web Host
waldmann.com,Waldmann,Industrial
washington.edu,University of Washington,Education
wasip.com,WASIP Ltd.,Healthcare
waypointcentre.ca,Waypoint Centre,Healthcare
wbhcp.com,Williams Bros Pharmacy,Healthcare
web-dns1.com,Web Hosting Canada,Web Host
web-hosting.com,Namecheap,Web Host
web.africa,Webafrica,ISP
webetic.net,Webetic,Web Host
webglobe.com,Webglobe,Web Host
webhostingireland.ie,Hosting Ireland,Web Host
webland.ch,Webland,Web Host
webline-servers.com,Webline Services,Web Host
webmasters.com,Webmasters.com,Web Host
webnames.ca,Webnames.ca,Web Host
webninja.com.au,Web Ninja,SaaS
webpal.com,WebPal,Web Host
webpal.net,WebPal,Web Host
webresolver.com,Holistic Technologies,MSP
websitehostserver.net,GreenGeeks,Web Host
websupport.se,Websuport,Web Host
webzine1.com,Webzine Online,Web Host
webzineonline.com,Webzine Online,Marketing
wescor.com,Wescor Inc.,Healthcare
westbrook.ms,Westbrook Construction,Construction
westdc.net,WestHost,Web Host
wfn.ca,Westbank First Nation,Government
what-if.com,The Imagination Factory,MSP
whitelighthost.net,Acklo,MSP
wi.gov,The State of Wisconsin,Government
wightman.ca,Wrightman Telecom,ISP
willnet.org,WilliNet,ISP
wind.it,WINDTRE,ISP
windstream.net,Windstream,ISP
wise.net.lb,WISE,ISP
wizmoworks.com,Wizmo,MSP
wlink.com.np,WorldLink Communications,ISP
wmaker.net,WMaker,ISP
wntellecom.net.br,WN Tellecom,ISP
wordpress.com,Wordpress.com,Web Host
workhorseirons.com,Workhorse Irons,Industrial
worksmobile.com,Naver Works,SaaS
wp.pl,Wirtualna Polska,Web Host
wpx.ne.jp,wpX Speed,Web Host
wpxhosting.com,WPX Hosting,Web Host
wsh.care,The Woodlands Specialty Hospital,Healthcare
wsigenesis.com,Action Hosting,Web Host
wustl.edu,Washington University in St. Louis,Education
wylance.com,Emma Solutions (Formerly Wylance),MSP
xbiz.ne.jp,Xserver,Web Host
xceleratorsoftware.com,Key Software Systems Xcelerator,SaaS
xcitium.com,Xcitium,SaaS
xecu.net,Xecunet,MSP
xinet.com.mx,Xinet,MSP
xipline.com,Ritter Communications,ISP
xmission.com,XMission,SaaS
xmr3.com,OpenText,SaaS
xnet.mx,Xnet,MSP
xrea.com,XREA,Web Host
xserver.jp,Xserver,Web Host
yadtel.net,Zirrus,ISP
yahoo.co.jp,Yahoo Japan,Email Provider
yahoo.com,Yahoo,Email Provider
yamaguchi-u.ac.jp,Yamaguchi University,Education
yamanashi.ac.jp,Yamanashi University,Education
yelpcorp.com,Yelp,Social Media
yettel.hu,Yettel,ISP
ykwc.com,Yellowknife Wireless,ISP
your-server.de,Hetzner,Web Host
your-site.com,Your-Site.Com,Web Host
yourconnect.com,Yourconnect,Web Host
yourhostingaccount.com,Newfold Digital,Web Host
yurekpharmacy.com,Yurek Pharmacy,Healthcare
yuuai.or.jp,Social Medical Corporation Yuuaikai,Healthcare
z.com,Z.com,Web Host
zaansmc.nl,Zaans Medical Center,Healthcare
zare.com,Zare,Web Host
zcmail.net,Zoho Campaigns,Marketing
zcsend.net,Zoho Campaigns,Marketing
zdsys.com,Zendesk,SaaS
zedality.com,Zedality,Web Host
zirrus.com,Xirrus.com,ISP
zixcorp.com,Zix,Email Security
zixsmbhosted.com,Zix,Email Security
zixworks.com,Zix,Email Security
zoho.com,Zoho,SaaS
zoho.eu,Zoho,SaaS
zoho.in,Zoho,SaaS
zohocorporation.com,Zoho,SaaS
zohomail.com,Zoho,SaaS
zoneedit.com,Zoneedit,Web Host
zsttk.ru,TTK,ISP
zyner.net,Zyner,Email Provider
zyner.one,Zyner,Email Provider
zyner.org,Zyner,Email Provider
