base_reverse_dns,name,type
infinityfiber.com.br,Infinity Fibra,ISP
infinivan.com,InfiniVAN,ISP
infobarranet.com.br,Infobarra,ISP
infolinebandalarga.com.br,Infoline,ISP
infolink.ru,Infolink,ISP
infolinktelecom.com,Infolink Telecom,ISP
infomaniak.ch,infomaniak,Web Host
infor.com,Infor,SaaS
inforang.com,Inforang,SaaS
inforcloudsuite.com,Infor,SaaS
informac.com.br,Informac,ISP
infornetnetwork.net.br,I3 Telecomunicações,ISP
infoservic.com.br,InfoServic Telecom,ISP
infotrade.gr,INFO-TRADE,Technology
inkyphishfence.com,INKY,Email Security
inmotionhosting.com,InMotion Hosting,Web Host
innline.net,innline,SaaS
innovasur.com,Innovasur,MSP
inovalon.com,inovalon,Healthcare
inspire.net.nz,Inspire Net Limited,ISP
inspiren.my,Inspiren,Marketing
instantprint.com,Instant Print Corp,Print
intechonline.net,Intech Online,ISP
integra.net.au,integra,MSP
integratedlifecare.ca,Integrated Life Care,Healthcare
intellicentre.net.au,Macquarie Technology,IaaS
intellisurvey.com,InteliSurvey,SaaS
inter.net.il,Internet Gold,ISP
inter.net.th,Internet Thailand Company Limited,ISP
interconnect.cz,Interconnect,ISP
interdeal.co.il,Interdeal,Finance
interhost.it,Genesys Informatica Srl,MSP
interkam.pl,Interkam,ISP
intermetalsa.co.mz,Intermetal,Construction
internet-webhosting.com,iWHOST,Web Host
internet.co.za,Axxess,ISP
internet.fo,Føroya Tele,ISP
internet10.net.br,Internet 10,ISP
internetlocal.com.ar,Internet Local,ISP
internetmailserver.net,Internet Mail Server Networks,Email Provider
internetway.com.br,Internet Way,ISP
interra.ru,Interra,ISP
invaluement.com,Invaluement,Email Security
investinmiddlesex.ca,"Middlesex County, Canada",Government
inwi.ma,Inwi,ISP
inxserver.de,Inxmail,Marketing
ioflood.net,I/O Flood,Web Host
iomart.com,iomart,Web Host
ionblade.com,IonBLADE,Web Host
ionos.com,IONOS,Web Host
iowa.gov,State of Iowa,Government
ip-135-148-195.us,OVH,Web Host
ip-146-59-84.eu,OVH,Web Host
ip-147-135-108.us,OVH,Web Host
ip-15-235-10.net,OVH,Web Host
ip-15-235-216.net,OVH,Web Host
ip-151-80-3.eu,OVH,Web Host
ip-158-69-207.net,OVH,Web Host
ip-158-69-224.net,OVH,Web Host
ip-176-31-125.eu,OVH,Web Host
ip-178-33-109.eu,OVH,Web Host
ip-217-182-172.eu,OVH,Web Host
ip-5-196-151.eu,OVH,Web Host
ip-51-161-36.net,OVH,Web Host
ip-51-195-53.eu,OVH,Web Host
ip-51-254-53.eu,OVH,Web Host
ip-51-38-67.eu,OVH,Web Host
ip-51-77-42.eu,OVH,Web Host
ip-51-81-102.us,OVH,Web Host
ip-51-81-235.us,OVH,Web Host
ip-51-83-140.eu,OVH,Web Host
ip-51-89-240.eu,OVH,Web Host
ip-54-36-165.eu,OVH,Web Host
ip-57-128-192.eu,OVH,Web Host
ip-87-98-138.eu,OVH,Web Host
ip-92-204-129.us,OVH,Web Host
ip-92-204-134.us,OVH,Web Host
iphmx.com,Cisco Cloud Email Security (CES),Email Security
iphost.gr,IpHost,Web Host
iphotel.net.br,IPHOTEL Hosped,Web Host
iphouse.net,Sandwich,Web Host
ipnettelecom.com.br,IPNET,ISP
ipost.com,iPost,Marketing
iprimus.com.au,iPrimus,ISP
ipv.net.pl,Promedia,ISP
iqcomputing.net,IQComputing,Web Host
iqhive.com,IQ Hive,MSP
iqon-global.com,IQON Global,Web Host
irbr.ru,ИРБР,Web Host
ironwoodcrc.com,Ironwood Cancer & Research Centers,Healthcare
is.co.za,Internet Solutions,ISP
is74.ru,Intersvyaz,ISP
isite.de,iWelt,MSP
ispgateway.de,domainfactory GmbH,Web Host
isplevel.pro,ISPLevel,Web Host
ispn.net,ISPN,MSP
ispnet.us,ISPnet.us,Web Host
ispserver.com,ISPServer,Web Host
issp.at,issp,Web Host
issr.ru,Mobile TeleSystems,ISP
istitutotumori.mi.it,Istituto Nazionale dei Tumori,Healthcare
isync.io,iSync.io,SaaS
it7.net,IT7,Web Host
italiaonline.it,Italiaonline,Web Host
itanet.psi.br,ITANET,ISP
itaon.net.br,ITAON,ISP
iti-e.co.jp,ITI,Healthcare
itmedia.co.jp,ITmedia,News
itools.mn,iTools,MSP
itop.net.br,iTop,ISP
itscom.jp,its communications,ISP
itscom.net,iTSCOM,ISP
iu.edu,Indiana University,Education
iucc.ac.il,IUCC,Education
iuhw.ac.jp,International University of Health and Welfare,Education
iveloz.net.br,Iveloz Telecom,ISP
iwashiya-nagai.co.jp,Iwashiya Nagai Co,Healthcare
iwelt.de,iWelt,MSP
izzi.mx,Izzi Telecom,ISP
j-server.jp,J-Server,Web Host
jaaikosei.or.jp,Aichiken Kosei Agricultural Cooperative Association,Agriculture
jabatus.fr,o2switch,Web Host
jabbroadband.com,Rise Broadband,ISP
jadecom.or.jp,Japan Association for Development of Community Medicine,Healthcare
jamescitycountyva.gov,"James City County, Virginia",Government
japan-wirecable.com,Bell Denki,Industrial
jaringanlintasartha.com,PT Jaringan Lintas Artha,ISP
jato64.com.br,Infortel,ISP
javvara.com,javvara,Marketing
jazztel.es,Jazztel,ISP
jccm.es,Junta de Comunidades de Castilla-La Mancha,Government
jcom.co.jp,JCOM,ISP
jcwifi.com,JC WiFi,ISP
jellyfish.systems,Namecheap,Email Security
jetappcloud.com,Jetapp,Web Host
jetcan.com.my,jetCan,Industrial
jetflash.net.id,Jet-Flash,ISP
jewishnews.net.au,The Australian Jewish News,News
jhwebworksemail.com,jhWebWorks,Web Host
jikei.ac.jp,The Jikei University,Education
jino.ru,Jino,Web Host
jinr.ru,Joint Institute for Nuclear Research,Science
jio.com,Jio,ISP
jisc.ac.uk,Jisc,Education
jjexpress.com.my,JJ Express Services,Logistics
jma-c.jp,Japan Medical Alliance Corporation,Healthcare
johnshopkins.edu,Johns Hopkins University,Education
joker-forward.com,Joker.com,Email Provider
joomlawired.com,Joomla Wired,Web Host
jotazo.net,Jotazo Telecom,ISP
jrnetdns.net.br,JRNET,ISP
jrtelecom.com.br,JR Telecom,ISP
juicemagazine.com,Juice Magazine,Publishing
jupiter.com.br,Jupiter Telecomunicacoes,ISP
just-size.net,Just-Size Networks,Web Host
justwebtelecom.com.br,JustWeb,ISP
jvsnet.com.br,JVS Net,ISP
jweiland12.net,domainfactory GmbH,Web Host
jwtech.co.th,JW TECH,Industrial
k-telecom.org,K-Telecom,ISP
kabel-deutschland.de,Vodafone,ISP
kagoshima-u.ac.jp,Kagoshima University,Education
kagoya.net,KAGOYA,Web Host
kai.jp,KAI Group,Manufacturing
kainosprint.com.au,Kainos Print,Print
kalittacharters.com,Kalitta Charters,Logistics
kamensktel.ru,KamenskTelecom,ISP
kamtv.ru,SKTV,ISP
kanazawa-u.ac.jp,Kanazawa University,Education
kaneka.co.jp,Kaneka,Industrial
kansas.net,KansasNwt,MSP
kaspr-privacy.io,Kaspr,Marketing
kasserver.com,all-inkl.com,Web Host
kater.com.br,Kater Telecom,ISP
kattare.com,Kattare,Web Host
kazintercom.kz,Kaz InterCom,ISP
kbro.com.tw,kbro,ISP
kbtelecom.net,Koos Broadband Telecom,ISP
kcell.kz,Kcell,ISP
kcflag.com,All Nations Flag Company,Retail
kchnet.or.jp,Kurashiki Central Hospital (KCH),Healthcare
kcn.jp,Kintetsu Cable Network,ISP
kcn.ne.jp,KCN,ISP
kcom.com,KCOM,ISP
kcweb.net,KC Web,ISP
kddi.com,KDDI,ISP
kddi.ne.jp,KIDDI,ISP
keio.ac.jp,Keio University,Education
keio.jp,Keio University,Education
keliweb.com,Keliweb,Web Host
kendall.cz,GPS Praha,Healthcare
kennesawtrans.com,Kennesaw Transportation,Logistics
kennypweb.com,Kenny P Computer Services,Web Host
keralavisionisp.com,Keralavision Broadband,ISP
keycorpgroup.com,KeyCorp Financial,Finance
keymail.com,KeyMail,Email Provider
kforce.com,Kforce,Staffing
kg-graphics.net,KG Graphics,Print
kggroup.eu,KG Group,Food
khalijfarsonline.net,Khalij Fars Online,ISP
kilmarnock.ca,Kilmarnock Enterprise,Industrial
kindlebio.com,Kindle Bioscinces,Healthcare
kinexmedical.com,Kinex Medical Company,Healthcare
king-good.com,Jinku Group,Industrial
kinghost.net,KingHost,Web Host
kingswoodfacadesthailand.com,Kingswood Facades Thailand,Industrial
kirchmann-hurry.co.za,Kirchmann-Hurry Construction,Construction
kirkbrothers.com,Kirk Brothers Supercenter,Automotive
kit.ac.jp,Kyoto Institute of Technology,Education
kitano-hp.or.jp,Kitano Hospital,Healthcare
kjm6.de,kajomi MAIL,Email Provider
kk-takano.co.jp,Takano,Industrial
klimovsk.net,Klimovsk Network,ISP
klinik-arlesheim.ch,Klinik Aresheim,Healthcare
kliniken-es.net,Klinikum Esslingen,Healthcare
kmtn.ru,Kostrom City Telephone Network,ISP
kmu.ac.jp,Kansai Medical University,Education
knet.kg,Kyrgyztelecom,ISP
knockdesign.com,Knock Design,Marketing
kobe-u.ac.jp,Kobe University,Education
kodiaksys.com,ARIOS,SaaS
kogite.fr,KoGite,Web Host
kolsitegroup.com,Kolsite Group,Industrial
kongkow.com,Kongkow,SaaS
konicaminolta.us,Konica Minolta,Technology
korea.kr,Government of South Korea,Government
koumbit.net,Koumbit.org,MSP
kovacmed.com,KOVAC-MED,Healthcare
kpchealth.com,KPC Healthcare,Healthcare
kpn.com,KPN,ISP
kpn.net,KPN,ISP
kpu-m.ac.jp,Kyoto Prefectural University of Medicine,Education
kreativemachinez.tech,Kreative Machinez,Marketing
kryptronic.com,Kryptronic,SaaS
ksmship.com,Korea Eco Management,Logistics
ksu.tj,Khujand State University,Education
kt.com,Korea Telecom,ISP
ktc.kz,KTC Kazakhstan LLP,Industrial
kthcn.co.kr,kt HCN,ISP
ktis.net,Kingdom Networks,ISP
ktk-sol.co.jp,KtK Solutions,Email Security
ktnet.kg,Кыргызтелеком,ISP
kundenserver.de,domainfactory GmbH,Web Host
kyivstar.ua,Kyivstar,ISP
kylos.pl,Kylos,Web Host
kyo.tech,KyoTech,Web Host
kyoei-med.co.jp,Kyoei Medical Instruments,Healthcare
kyoto-u.ac.jp,Kyoto University,Education
l3harris.com,L3Harris,Defense
laboratoires-thea.fr,Laboratoires Théa,Healthcare
laca.org,Licking Area Computer Association,Nonprofit
lacoste.com,Lacoste,Retail
laptech.com,LapTech Precision,Manufacturing
larkinhospital.com,Larkin Health System,Healthcare
larrycomputerguy.com,Larry The Computer Guy,MSP
lasvegas.net,LasVegas.Net,ISP
latineve.co.jp,LATIN EVE,Retail
lauruslabs.com,Lasarus Labs,Healthcare
lawtendo.com,Lawtendo,Legal
lb.go.gov.br,Government of Goias State Brasil,Government
lcmh.com,Lake Charles Memorial Health System,Healthcare
lcv.ne.jp,LCV Corporation,ISP
lds.online,Luganskie Domashnie Seti,ISP
ldw.com,Last Day of Work,Entertainment
leadsystemsmarketing.com,Lead Systems Marketing,Marketing
leaguelineup.com,LeagueLineup,Sports
learningstream.com,Learning Stream,SaaS
leaseweb.com,Leaseweb,Web Host
leftor.ba,Leftor,Web Host
legenditsolutions.com,Legend IT Solutions,Web Host
lestetelecom.com.br,Leste,ISP
level-7.co.za,Level 7 Internet,ISP
level3.com,Lumen,ISP
lexi.net,Lexicom,MSP
lgcns.com,LG CNS,Technology
lghealth.org,Penn Medicine Lancaster General Health,Healthcare
lghellovision.net,LG HelloVision,ISP
lguplus.co.kr,LG U+,ISP
lguplus.com,LG U+,ISP
liberatednetworks.com,Liberated Networks,Web Host
liberation.fr,Liberation,News
libertyglobal.com,Liberty Global,ISP
libertynetworks.com,Liberty Networks,ISP
library.on.ca,Ontario Libraries,Nonprofit
lifecell.ua,lifecell,ISP
lifenetworks.com.br,Lifenetworks,ISP
ligataxi.com,LiguaTaxi,SaaS
liggatelecom.com.br,Ligga Telecom,ISP
lightower.net,Lightower Fiber Networks,ISP
lightwyse.com,Lumos,ISP
ligmais.com.br,Lig+Telecom,ISP
liguriadigitale.it,Liguria Digitale,MSP
likuid.com,Likuid,Web Host
lilly.com,Eli Lilly,Healthcare
limco-logistics.net,Limco Logistics,Logistics
lindsaymunicipalhospital.com,Lindsay Municipal Hospital,Healthcare
line-net.ru,LineNet,ISP
linejet.net.br,LineJet,ISP
linfortel.com.br,Linfortel,ISP
link-assistant.com,SEO PowerSuite,SaaS
link.net.id,Link Net,ISP
link.net.pk,Jazz,ISP
link3.net,Link3 Technologies,ISP
linkbrasil.net.br,Link Brasil,ISP
linkedin.com,LinkedIn,Social Media
linode.com,Linode,Web Host
linodeusercontent.com,Linode,Web Host
linqtelecom.com.br,LinQ Telecom,ISP
liquidtelecom.net,Liquid Intelligent Technologies,ISP
liteserverdns.in,The PowerHost,Web Host
litiumdrift.se,Litium,SaaS
live-servers.net,Fasthosts Internet Ltd,Web Host
livedns.co.il,LiveDNS,Web Host
livedo.jp,Livedo Corporation,Healthcare
livemail.co.uk,Fasthosts Internet Ltd,Web Host
livenation.com,Live Nation,Entertainment
liveperson.net,LivePerson,SaaS
llumc.edu,Loma Linda University Medical Center,Healthcare
lmi.net,LMi.net,ISP
loading.es,Loading,Web Host
locaweb.com.br,Locaweb,Web Host
locus-t.com.my,LOCUS-T,Marketing
locustwalk.cc,Locust Walk,Finance
lodestonegroup.com,Loadstone Insurance,Finance
loftsinc.com,"Lofts, Inc.",Retail
logika.ro,Logika IT Solutions,MSP
logisticintegrators.com,Logistics Integrators,Logistics
logix.in,Logix InfoSecurity,MSP
lolipop.jp,Lolipop,Web Host
loopia.se,Loopia,Web Host
louhi.net,Louhi,Web Host
lowesthosting.com,Lowest Hosting,Web Host
lpcgov.org,La Plata County,Government
lpn.co.th,L.P.N. Development PCL,Real Estate
lrz.de,LRZ,Education
lss.net.pl,Freshbox,ISP
lstn.net,Limestone Networks,Web Host
lstream.org,LifeStream Blood Bank,Nonprofit
lstrk.net,Listrak,Marketing
lubonet.net.pl,LUBONET,ISP
lugtel.com,Lugansk Telephone Company,ISP
lumen.com,Lumen,ISP
lumos.net,Lumos,ISP
luxoft.com,Luxoft,Consulting
luxsci.com,LuxSci,Email Security
lws-hosting.com,LWS,Web Host
lxcluster.at,LXCluster,Web Host
lynxoft.ru,LynXoft,Marketing
lyse.no,Lyse,ISP
lytehosting.com,Lyte Hosting,Web Host
m-net.de,M-net,ISP
m1.com.sg,M1,ISP
m247global.com,M247,Web Host
m4w.at,M4W Kreativ,Marketing
m9network.com,Volico Data Centers,Web Host
machanet.com.br,Grupo Nordeste Telecom,ISP
macrolan.co.za,SEACOM,MSP
macrx.com,MAC Rx,Healthcare
maddock.net,Maddock Films,Entertainment
maersk.com,Maersk,Logistics
maestroit.com,Maestro IT Services,MSP
magnoliarental.com,Magnolia Rental,Retail
mail.com,Mail.com,Email Provider
mail.mil,Mail.mil,Government
mail.ru,Mail.ru,Email Provider
mail2000.com.tw,Openfind,Email Provider
mail2world.com,Mail2World,Email Provider
mailbaby.net,Mail Baby,Email Security
mailbox.org,mailbox.org,Email Provider
mailcgd.com,Cowles Graphic Design,Marketing
mailchannels.net,MailChannels,Web Host
mailcloud.com.tw,MailCloud,Email Provider
mailcontrol.com,Forcepoint,Email Security
maildealer.jp,Mail Dealer,SaaS
mailgun.info,Mailgun,SaaS
mailgun.net,Mailgun,SaaS
mailgun.us,Mailgun,SaaS
mailhop.org,DuoCircle,Email Security
mailhostbox.com,Unified Layer,Web Host
mailin.fr,Sendinblue,SaaS
mailinblack.com,Mailinblack,Email Security
mailjet.com,Mailjet,Marketing
mailmerc.com,MAILNERC,Email Security
mailnara.co.kr,Mailnara,Web Host
mailplan.it,Genial,Email Provider
mailplug.co.kr,Mailplug,Email Provider
mailplug.com,Mailplug,Email Provider
mailprotect.be,Combell,Web Host
mailroute.net,MailRoute,Email Security
mailsecure.jp,NTTPC Communications,Email Security
mailspamprotection.com,SiteGround,Web Host
mailwip.com,Mailwip,Email Provider
majorcore.com,MajorCore,Web Host
makeshop.jp,makeshop,SaaS
maletazul.pt,Maletazul,MSP
mamacheaps.com,Mama Cheaps,Retail
managedns.org,IBM Cloud,IaaS
mandrillapp.com,Mailchimp Transactional,SaaS
manh.com,Manhattan,SaaS
mapheadstart.org,Mississippi Action for Progress,Nonprofit
mappsoluciones.com,MappS Soluciones,Web Host
mark-itt.net,Point Internet,ISP
mark-net.co.jp,Mark Co,Marketing
marriott-service.com,Marriott,Travel
mars-inc.com,Mars,Food
maruyamakai.or.jp,Maruyamakai,Healthcare
masmovil.com,MásMóvil,ISP
masmovil.es,MásMóvil,ISP
masorange.es,MásOrange,ISP
mastercabo.com.br,Master Cabo,ISP
masterdatanet.com.br,Master Data Net,ISP
masterhost.ru,Master Host,Web Host
masterinter.net,MasterDC,Web Host
mastertrg.ru,МастерМебель,Retail
materprivate.ie,Mater Private Network,Healthcare
matrixglobal.net.id,Matrixnet,ISP
mauriziano.it,Ordine Mauriziano,Healthcare
maxaninteirorsystems.com,Maxan Interior Systems,Industrial
maximtech.com,Maximtech,Web Host
maximweb.com,Maxim Management Services,Healthcare
maxis.com.my,Maxis,ISP
maxnet.ua,Maxnet,ISP
mayernetworks.com,Mayer Networks,MSP
mccooknet.com,McCookNet,Web Host
mcdlv.net,Intuit Mailchimp,Marketing
mcdougallauction.com,McDougall Auctioneers,Industrial
mchsi.com,MediacomCable,ISP
mci.ir,MCI Iran,ISP
mcmahonmed.com,McMahon Publishing,Publishing
mcmaster.com,McMaster-Crr,Manufacturing
mcnbd.com,Millennium Computer's & Networking,MSP
mcnc.org,MCNC,Education
mcsv.net,Intuit Mailchimp,Marketing
mdcc.gob.pe,Municipalidad Distrital de Cerro Colorado,Government
mdlsx.ca,"Middlesex County, Canada",Government
me.com,Apple iCloud,Email Provider
medallia.com,Medllia,SaaS
medcity.net,HCA Healthcare,Healthcare
medi-take.jp,Medi-Take,Healthcare
media3.us,Media3,MSP
mediacenter.hu,MediaCenter Hungary,Web Host
mediacomcable.com,Mediacom,ISP
mediacommerce.com.co,Media Commerce Partners,ISP
mediafuze.com,Mediafuze,Marketing
mediasolutionscorp.com,Media Solutions,Marketing
mediaticanet.it,Mediatica,Web Host
medimpact.com,MedImpact,Healthcare
meditake.jp,Medi-Take,Healthcare
mediweightloss.com,Medi-Wegihtloss,Healthcare
mediweightlossclinics.com,Medi-Wegihtloss,Healthcare
medline.com,Medline,Healthcare
mega.kg,Maga-Line,ISP
megacable.com.ar,MERCO Comunicaciones,ISP
megacable.com.mx,Megacable,ISP
megacom.kg,MegaCom,ISP
megadata.net.id,Megadata ISP,ISP
megafon.ru,MegaFon,ISP
megalink.net.ru,Мегалинк,ISP
megamailservers.com,MegaMailServers,MSP
megared.net.mx,Megared,ISP
mems-exchange.org,MNX,Industrial
menlosecurity.com,Menlo Security,Email Security
meo.pt,MEO,ISP
mercedes-benz.com,Mercedes-Benz,Automotive
mercranet.com,Mercranet,Web Host
mercurygate.net,MercuryGate,SaaS
meric.net.tr,Meriç Hosting,Web Host
merit.edu,Merit Network,Education
merlien.com,Merlien,Event Planning
merula.net,Merula,ISP
messagelabs.com,Symantec Email Security,Email Security
messagexchange.com,MessageeXchange,SaaS
messagingengine.com,Fastmail,Email Provider
mesvr.com,ReadNotify,Email Provider
metfone.com.kh,Metfone,ISP
metpro.co,MetPro,SaaS
metricsthatmatter.com,Metrics That Matter,SaaS
metrocomm.com,Metro Communications,ISP
metronet.com,MetroNet,ISP
metronetinc.net,Metronet,ISP
metrored.com.mx,Metrored,ISP
metrored.net.mx,Metrored,ISP
mexxus.com,Mexxus Media,Marketing
mezmotech.com,Mezmo,SaaS
mfa-inc.com,MFA,Industrial
mgnettelecom.com.br,MG NET Telecom,ISP
mgp.net.br,MGP Telecom,ISP
mgsm.ru,Aviasales,Travel
mhnet.com.br,Mhnet Telecom,ISP
mho.de,Marienhospital Osnabrück,Healthcare
mhos.de,Marienhospital Osnabrück,Healthcare
mia.net,HostDrive,Web Host
miamioh.edu,Miami University,Education
micaresvc.com,MiCare,Healthcare
michigan.gov,State of Michigan,Government
microchip.net.pl,Microchip s.c.,ISP
microfocus-japan.com,Micro Focus,MSP
micronet.in,MicroNet Gigafiber,ISP
microservizi.com,Microservizi,ISP
microsoft.com,Microsoft,Technology
midcityvet.com,MidCity Veterinary Hospital,Healthcare
midco.com,Midco,ISP
middlesex.ca,"Middlesex County, Canada",Government
midi-loisirs.com,Midi Loisirs,Entertainment
migadu.com,Migadu,Email Provider
mihandns.com,Netmihan Communication,Web Host
milkcratesdirect.com,FARMPLAST,Retail
milleni.com.tr,Millenicom,ISP
milton.ca,Town of Milton,Government
mimecast-offshore.com,Mimecast,Email Security
mimecast.com,Mimecast,Email Security
mindmoviesmail.com,Mind Movies,SaaS
minebeamitsumi.com,MinebeaMitsumi,Manufacturing
minigraphics.net,Mini Graphics,Print
mir9.co.kr,Mir9,Marketing
mirohost.net,MiroHost,Web Host
mistral.co.uk,Nasstar,MSP
mistral.net,Nasstar,MSP
mit.edu,MIT,Education
mitec.net,Mitec Solutions,MSP
mivamerchant.net,Mirva,SaaS
mizban.com,Mizban,Web Host
mknetwork.com.br,MkK Network Telecom,ISP
mkt2527.com,Acoustic,Marketing
mktdns.com,Marketo,Marketing
mkto-ab070093.com,Adobe Marketo,Marketing
mktomail.com,Marketo,Marketing
mlec.com,Meriwether Lewis Electric Cooperative,ISP
mlems.ca,Middlesex-London Paramedic Service,Healthcare
mlps.ca,Middlesex-London Paramedic Service,Healthcare
mmm.com,3M,Technology
mmrs.jp,Mirai Communication Network Inc.,Web Host
mni.net,MNI,Marketing
mnzoo.org,Minnesota Zoo,Entertainment
mobilecountypublicworks.net,Mobile County Public Works,Government
mobilosoft.be,Mobilosoft,Marketing
mobily.com.sa,Mobily,ISP
mobinil.com,Orange Egypt,ISP
mobtelecom.com.br,Mob Telecom,ISP
modeldrug.com,Model Health Care,Healthcare
modenesegastone.com,Modenese Gastone,Retail
modis.com,AKKODiS,Staffing
mogilev.by,Mogilev.by,ISP
mojohost.com,MojoHost,Web Host
molalla.net,Molalla Communications,ISP
moldtelecom.md,Moldtelecom,ISP
monatglobal.com,MONAT Global,Beauty
mongodb.com,MongoDB,SaaS
moniker.com,Moniker,Web Host
monitorsanywhere.com,Monitors AnyWhere,SaaS
montereybaydesign.com,Monterey Bay Design,Web Host
moovik.com.ua,MooVik,Retail
moratelindo.net.id,Moratelindo,ISP
more.net,MOREnet,Education
morganstanleysmithbarney.com,Morgan Stanley Smith Barney,Finance
morroonline.com.br,Morro Telecom,ISP
mostobene.com,Mostobene,Healthcare
motorola.com,Motorola,Technology
mounet.com,MouNet,ISP
mountsinai.org,Mount Sinai,Healthcare
moverworx.net,MoverworX,SaaS
movilnet.com.ve,Movilnet,ISP
movistar.cl,Moivestar Chlie,ISP
movistar.com.co,Movistar,ISP
movistar.es,Movistar,ISP
movitel.co.mz,Movitel,ISP
mpi-iq.com,Al-Mansour,Healthcare
mrgdigital.com,MRG Digital,Marketing
mrhc.org,Magnolia Regional Health Center,Healthcare
mrhost.biz,MrHost,Web Host
mrse.com.ar,Telefonica de Argentina,ISP
mserwis.pl,MSERWIS,Web Host
msgexch.com,Constant Contact,Marketing
msu.edu,Michigan State University,Education
msu.ru,Moscow State University,Education
mtaroutes.com,N-able,Email Security
mtasv.net,Postmark,SaaS
mtccomm.net,MTC Communications,ISP
mtdtraining.co.uk,MTD Training Group,SaaS
mtel.me,Mtel,ISP
mtn.ci,MTN,ISP
mtn.cm,MTNL,ISP
mtn.com,MTN,ISP
mtn.com.gh,MTN,ISP
mtn.sd,MTN,ISP
mtnirancell.ir,MTN Irancell,ISP
mtnl.net.in,MTNL,ISP
mtnonline.com,MTN,ISP
mtolivethomes.org,Mount Olivet Careview Home,Healthcare
mts.am,Viva-MTS,ISP
mts.ru,MTS,ISP
mtsnet.ru,Mobile TeleSystems PJSC (MTS),ISP
mtsvc.net,GoDaddy,Web Host
mtu-net.ru,Mobile TeleSystems,ISP
multacom.com,MULTACOM,Web Host
multimedia.pl,Multimedia Polska,ISP
mundivox.com,Mundivox Communications,ISP
musashi-eng.co.jp,Musashi Engineering,Manufacturing
musc.edu,Medical University of South Carolina,Healthcare
mvd.ru,Ministry of Internal Affairs of Russia,Government
mwainternet.com.br,MWA Internet,ISP
mweb.co.za,MWEB,ISP
mwprem.net,NTT,ISP
mx.net,Silversky,Email Security
mxncommerce.com,MXN Commerce Group,SaaS
mxrecord.io,Area 1 Email Security,Email Security
mxrecord.mx,Area 1 Email Security,Email Security
mxroute.com,MXroute,Email Provider
mxs.au,Synergy Wholesale,Web Host
my-tss.com,Performive,MSP
myaccess.ca,Access Communications,ISP
myactv.net,Antietam Broadband,ISP
myaisfibre.com,AIS Fibre,ISP
mybluehost.me,Bluehost,Web Host
mydataknox.com,MyDataKnox,Web Host
mydsomanager.com,My DSO Manager,SaaS
myfairpoint.net,Consolidated Communications,ISP
myfleetvehicle.com,ATS Processing Services,Finance
mygoto.com,MyGoto Brands,Web Host
mygrande.com,Grande Communications,ISP
myhost.ie,MyHost.ie,Web Host
myhosting.com,MyHosting,Web Host
mylinkline.com,MyLinkLine,SaaS
mymailcheap.com,Mailcheap,Email Provider
mymailhosting.com,Doteasy,Web Host
mymanga.co.ke,Mymanga Networks,ISP
mymts.net,Bell MTS,ISP
myregisteredsite.com,web.com,Web Host
mysecurecloudhost.com,World Host Group,Web Host
mysecuritas.com,Securitas,Physical Security
mytelstar.com,Tel-Star,ISP
mywhc.ca,Web Hosting Canada,Web Host
myworkday.com,Workday,SaaS
n4telecom.com.br,N4 Telecom,ISP
na4u.ru,Netangles,Web Host
nabthat.com,Nabthat,SaaS
nacao.net.br,Net Nação,ISP
nadracardcentre.co.uk,Nadra Card Centre,SaaS
nagoya-cu.ac.jp,Nagoya City University,Education
nagoya-u.ac.jp,Nagoya University,Education
nahealth.com,Northern Arizona Healthcare,Healthcare
name.com,Name.com,Web Host
namehero.net,NameHero,Web Host
nameserver.sk,Webglobe,Web Host
namespro.ca,Namespro,Web Host
nannugroup.com,Nannu Group,Conglomerate
nano.uz,Nano Telecom,ISP
nap.net.tw,Taiwan Network Access Point,ISP
nasa.gov,NASA,Government
nascoeducation.com,Nasco EDucation,Education
nasstar.com,Nasstar,MSP
nastech.bg,Nastech Plus,ISP
nationalhha.com,National Home Health,Healthcare
nationlanka.com,Nation Lanka Finance,Finance
navayuga.com,Navayuga,Industrial
navercorp.com,Naver,Technology
naviexp.jp,NaviExp,MSP
navy.mil,U.S. Navy,Defense
nayatel.com,Nayatel,ISP
nazwa.pl,NetArt Group,Web Host
nbcb.cn,Bank of Ningbo,Finance
nc.gov,State of North Carolina,Government
ncbs.res.in,National Centre for Biological Sciences,Education
ncr.com,NCR,Technology
nctc.com,NCTC,ISP
ncturbi.com.br,NetCom Brasil,ISP
nearlyfreespeech.net,NearlyFreeSpeach.NET,Web Host
need-link-eng.co.jp,Need Link Engineering,Technology
needles.co.kr,Tae Chang Industrial,Healthcare
neencloud.it,NEEN,MSP
negabaritika.ru,Negabaritika,Logistics
neoclan.net.mx,Neoclan Networks,ISP
neocomisp.com,NeocomISP,ISP
neotel.co.za,Neotel,ISP
neovision.de,NEOVISION,Marketing
nephronpharm.com,Nephon,Healthcare
net-uno.net,Net Uno,ISP
netage.jp,NETAGE,ISP
netaki.com.br,Net Aki,ISP
netanswer.fr,Netanswer,SaaS
netcabo.pt,NOS,ISP
netcanes.com.br,NetCanes Fibra,ISP
netceu.com.br,TURBO 10 Telecom,ISP
netcol.com.br,Netcol,ISP
netcologne.de,NetCologne,ISP
netcore.co.in,Netcore,Marketing
netdesignhost.com,Netdesign Group,Web Host
netease.com,NetEase,Email Provider
netexpand.com.br,NetExpand,ISP
netfinn.net,netFinn,Web Host
