base_reverse_dns,name,type
marriott.com,Marriott,Travel
mars-inc.com,Mars,Food
marsh.com,Marsh,Finance
martinsnet.com.br,Martins.Net,ISP
marubeni.com,Marubeni,Conglomerate
maruyamakai.jp,Maruyamakai,Healthcare
maruyamakai.or.jp,Maruyamakai,Healthcare
maryland.gov,State of Maryland,Government
mas-meb.ru,МастерМебель,Retail
masergy.com,Masergy (Comcast Business),ISP
maskatel.qc.ca,Maskatel,ISP
maskworld.com,Maskworld,Retail
masmovil.com,MásMóvil,ISP
masmovil.es,MásMóvil,ISP
masorange.es,MásOrange,ISP
mass.gov,Massachusetts Government,Government
massey.ac.nz,Massey University,Education
massgeneralbrigham.org,Mass General Brigham,Healthcare
massivenetworks.com,Massive Networks,ISP
massresponse.com,Mass Response,SaaS
master.cz,MasterDC,Web Host
mastercabo.com.br,Master Cabo,ISP
masterdatanet.com.br,Master Data Net,ISP
masterdc.com,MasterDC,Web Host
masterhost.ru,Master Host,Web Host
masterinter.net,MasterDC,Web Host
masterjaya.com.my,Master Jaya Engineering,Industrial
masterlinktelecom.net,Master Link Telecom,ISP
mastertel.ru,Mastertel,ISP
mastertrg.ru,МастерМебель,Retail
masterturbonet.com.br,Master Turbonet,ISP
matc.edu,Milwaukee Area Technical College,Education
materprivate.ie,Mater Private Network,Healthcare
mathworks.com,MathWorks,SaaS
matrixglobal.net.id,Matrixnet,ISP
matrixnetglobal.com,Matrixnet,ISP
mauriziano.it,Ordine Mauriziano,Healthcare
maxaninteirorsystems.com,Maxan Interior Systems,Industrial
maximtech.com,Maximtech,Web Host
maximweb.com,Maxim Management Services,Healthcare
maxindo.net.id,Maxindo Mitra Solusi,ISP
maxis.com.my,Maxis,ISP
maxnet.ua,Maxnet,ISP
maxxsouth.com,MaxxSouth Broadband,ISP
mayernetworks.com,Mayer Networks,MSP
mayoclinic.com,Mayo Clinic,Healthcare
mbari.org,Monterey Bay Aquarium Research Institute,Education
mbonetworks.com,MBO Networks,ISP
mc.net.co,Media Commerce Partners,ISP
mccooknet.com,McCookNet,Web Host
mccormickplace.com,McCormick Place,Event Planning
mcdir.me,McHost,Web Host
mcdir.ru,McHost,Web Host
mcdlv.net,Intuit Mailchimp,Marketing
mcdn.com.br,MCDN Arquitetura,Construction
mcdougallauction.com,McDougall Auctioneers,Industrial
mcgill.ca,McGill University,Education
mchsi.com,MediacomCable,ISP
mci.ir,MCI Iran,ISP
mckesson.com,McKesson,Healthcare
mclaut.com,McLaut,ISP
mcmahonmed.com,McMahon Publishing,Publishing
mcmaster.ca,McMaster University,Education
mcmaster.com,McMaster-Crr,Manufacturing
mcmtelecom.com,MCM Business (Megacable Mexico),ISP
mcnbd.com,Millennium Computer's & Networking,MSP
mcnc.org,MCNC,Education
mcpre.ru,McHost,Web Host
mcpsmd.org,Montgomery County Public Schools (Maryland),Education
mcsnet.ca,MCSnet,ISP
mcsv.net,Intuit Mailchimp,Marketing
mctv.jp,Matsusaka Cable TV,ISP
mctvohio.com,MCTV (Massillon Cable),ISP
mcw.edu,Medical College of Wisconsin,Education
mdanderson.org,MD Anderson Cancer Center,Healthcare
mdc-berlin.de,Max Delbruck Center for Molecular Medicine,Education
mdc.edu,Miami Dade College,Education
mdcc.gob.pe,Municipalidad Distrital de Cerro Colorado,Government
mdcourts.gov,Maryland Courts,Government
mdlink.de,MDlink,MSP
mdlsx.ca,"Middlesex County, Canada",Government
mdu.com,MDU Resources,Utilities
me.com,Apple iCloud,Email Provider
mecon.gov.ar,Argentina Ministry of Economy,Government
medallia.com,Medllia,SaaS
medcity.net,HCA Healthcare,Healthcare
medi-take.jp,Medi-Take,Healthcare
media3.net,Media3,MSP
media3.us,Media3,MSP
mediacenter.hu,MediaCenter Hungary,Web Host
mediacomcable.com,Mediacom,ISP
mediacommerce.com.co,Media Commerce Partners,ISP
mediafuze.com,Mediafuze,Marketing
mediaprint.at,Mediaprint,Publishing
mediasolutionsco.com,Media Solutions,Marketing
mediasolutionscorp.com,Media Solutions,Marketing
mediaticanet.it,Mediatica,Web Host
medical-surveys.com,Medical Surveys,Healthcare
medicalcomputersystems.com,Medical Computer Systems,Healthcare
medicalsurveynews.com,Global Healthcare Research,Healthcare
medimpact.com,MedImpact,Healthcare
meditake.jp,Medi-Take,Healthcare
mediweightloss.com,Medi-Wegihtloss,Healthcare
mediweightlossclinics.com,Medi-Wegihtloss,Healthcare
medline.com,Medline,Healthcare
medtronic.com,Medtronic,Healthcare
meduniwien.ac.at,Medical University of Vienna,Education
medweb.net,Medweb,Healthcare
mega.kg,Maga-Line,ISP
mega.mx,Megacable,ISP
megacable.com.ar,MERCO Comunicaciones,ISP
megacable.com.mx,Megacable,ISP
megacom.kg,MegaCom,ISP
megaconnect.com.br,MegaConnect,ISP
megacp.com,iWorx Host,Web Host
megadata.net.id,Megadata ISP,ISP
megafon.ru,MegaFon,ISP
megafon.tj,MegaFon,ISP
megaline.kg,Maga-Line,ISP
megalink.net.ru,Мегалинк,ISP
megalinkinternet.com.br,MegaLink,ISP
megamailservers.com,MegaMailServers,MSP
megamailservers.eu,MegaMailServers,MSP
meganetrj.com.br,Meganet,ISP
megared.net.mx,Megared,ISP
megavision.net.id,Megavision,ISP
meiji.ac.jp,Meiji University,Education
meinserver.io,Timme Hosting,Web Host
mekongnet.com.kh,MekongNet,ISP
melbicom.net,Melbikomas,Web Host
melita.com,Melita,ISP
memberleap.com,MemberLeap,Web Host
memphis.edu,University of Memphis,Education
mems-exchange.org,MNX,Industrial
memset.com,Memset,Web Host
memset.net,Memset,Web Host
menlosecurity.com,Menlo Security,Email Security
meo.pt,MEO,ISP
mercedes-benz.com,Mercedes-Benz,Automotive
merck.com,Merck,Healthcare
merckgroup.com,Merck KGaA,Healthcare
mercranet.com,Mercranet,Web Host
mercury.co.nz,Mercury NZ,Utilities
mercurygate.net,MercuryGate,SaaS
merezha.in.ua,Merezha,ISP
meric.net.tr,Meriç Hosting,Web Host
merit.edu,Merit Network,Education
merl.com,Mitsubishi Electric Research Labs,Education
merlien.com,Merlien,Event Planning
merlin.mb.ca,MERLIN,Education
merula.net,Merula,ISP
mesd.k12.or.us,Multnomah Education Service District,Education
meshsecurity.io,Mesh Security,Email Security
messa.org,Michigan Education Special Services,Nonprofit
messagelabs.com,Broadcom Enterprise Messaging Security,Email Security
messagexchange.com,MessageeXchange,SaaS
messagingengine.com,Fastmail,Email Provider
mesvr.com,ReadNotify,Email Provider
metalink.net,MetaLINK Technologies,ISP
metanet.co.kr,Metanet DT,MSP
metcal.com.my,Metcal Technologies,Industrial
meteversecloud.com,Meteverse,IaaS
metfone.com.kh,Metfone,ISP
metpro.co,MetPro,SaaS
metricsthatmatter.com,Metrics That Matter,SaaS
metro.digital,METRO Digital,Technology
metrocomm.com,Metro Communications,ISP
metrofibre.co.za,Metrofibre,ISP
metrohealth.org,MetroHealth,Healthcare
metronet.com,MetroNet,ISP
metronetinc.net,Metronet,ISP
metrored.com.mx,Metrored,ISP
metrored.hn,Metrored Honduras,ISP
metrored.net.mx,Metrored,ISP
metrotel.com.ar,Metrotel Argentina,ISP
metrotel.net.co,Metrotel,ISP
metsagroup.com,Metsa Group,Manufacturing
mettel.net,MetTel,ISP
metu.edu.tr,Middle East Technical University,Education
mexxus.com,Mexxus Media,Marketing
mexxusmedia.com,Mexxus Media,Marketing
mezmotech.com,Mezmo,SaaS
mf.gov.pl,Polish Ministry of Finance,Government
mfa-inc.com,MFA,Industrial
mfeed.ad.jp,Internet Multifeed (JPNAP),ISP
mgb.org,Mass General Brigham,Healthcare
mgnettelecom.com.br,MG NET Telecom,ISP
mgp.net.br,MGP Telecom,ISP
mgsm.ru,Aviasales,Travel
mgtelecom.com.br,MG Telecom,ISP
mhnet.com.br,Mhnet Telecom,ISP
mho.de,Marienhospital Osnabrück,Healthcare
mhos.de,Marienhospital Osnabrück,Healthcare
mia.net,HostDrive,Web Host
miami.edu,University of Miami,Education
miamioh.edu,Miami University,Education
micaresvc.com,MiCare,Healthcare
michigan.gov,State of Michigan,Government
microchip.com,Microchip Technology,Manufacturing
microchip.net.pl,Microchip s.c.,ISP
microfocus-japan.com,Micro Focus,MSP
micron.com,Micron Technology,Manufacturing
micron21.com,Micron21 Datacentre,Web Host
micronet.in,MicroNet Gigafiber,ISP
microscan.co.in,Microscan,ISP
microscaninternet.com,Microscan,ISP
microservizi.com,Microservizi,ISP
microsoft.com,Microsoft,Technology
mid-hudson.com,Mid-Hudson Cablevision,ISP
midcityvet.com,MidCity Veterinary Hospital,Healthcare
midco.com,Midco,ISP
middlebury.edu,Middlebury College,Education
middlesex.ca,"Middlesex County, Canada",Government
midi-loisirs.com,Midi Loisirs,Entertainment
mie-u.ac.jp,Mie University,Education
migadu.com,Migadu,Email Provider
migracion.go.cr,Costa Rica Migration,Government
migros.ch,Migros,Retail
mihandns.com,Netmihan Communication,Web Host
mil.se,Swedish Armed Forces,Defense
mila.is,Míla,ISP
milkcratesdirect.com,FARMPLAST,Retail
milleni.com.tr,Millenicom,ISP
millerken.com,Milliken,Manufacturing
millersville.edu,Millersville University of Pennsylvania,Education
millicom.com,Tigo,ISP
milliken.com,Milliken,Manufacturing
millipore.com,Millipore,Healthcare
milton.ca,Town of Milton,Government
mimecast-offshore.com,Mimecast,Email Security
mimecast.com,Mimecast,Email Security
mindmoviesmail.com,Mind Movies,SaaS
minebeamitsumi.com,MinebeaMitsumi,Manufacturing
mines.edu,Colorado School of Mines,Education
minigraphics.net,Mini Graphics,Print
miniserver.com,Memset,Web Host
minnstate.edu,Minnesota State Colleges and Universities,Education
mir9.co.kr,Mir9,Marketing
mirai.ne.jp,Mirai NET,ISP
miralogic.ru,MiraLogic,ISP
miranda-media.ru,Miranda Media,ISP
mirohost.net,MiroHost,Web Host
misd.net,Macomb Intermediate School District,Education
misshosting.se,Miss Hosting,Web Host
mississauga.ca,City of Mississauga,Government
missouri.edu,University of Missouri,Education
missouri.gov,State of Missouri,Government
mistral.co.uk,Nasstar,MSP
mistral.net,Nasstar,MSP
mit.edu,MIT,Education
mitec.net,Mitec Solutions,MSP
mitene.co.jp,Mitene Internet,ISP
mitre.org,MITRE,Nonprofit
mitsubishielectric.co.jp,Mitsubishi Electric,Manufacturing
mittwald.de,Mittwald,Web Host
mittwald.info,Mittwald,Web Host
mittwaldserver.info,Mittwald,Web Host
miva.com,Mirva,SaaS
mivamerchant.net,Mirva,SaaS
miyazaki-catv.ne.jp,Miyazaki Cable Television,ISP
mizban.com,Mizban,Web Host
mk.de,MK Netzdienste,MSP
mkc-net.ru,МКС (MKC-Net),ISP
mknetwork.com.br,MkK Network Telecom,ISP
mkpnet.ru,Orgtechservice (MKP-Net),ISP
mksnet.com.br,RazaoInfo,ISP
mkt2527.com,Acoustic,Marketing
mktdns.com,Marketo,Marketing
mkto-ab070093.com,Adobe Marketo,Marketing
mktomail.com,Marketo,Marketing
mlec.com,Meriwether Lewis Electric Cooperative,ISP
mlems.ca,Middlesex-London Paramedic Service,Healthcare
mlps.ca,Middlesex-London Paramedic Service,Healthcare
mma.com.br,MMA Fibra,ISP
mmm.com,3M,Technology
mmprovedor.com.br,MM Telecom,ISP
mmrs.jp,Mirai Communication Network Inc.,Web Host
mnet.bg,MSAT Cable,ISP
mni.net,MNI,Marketing
mnsi.net,MNSi Telecom,ISP
mnzoo.org,Minnesota Zoo,Entertainment
moack.co.kr,MOACK,Web Host
mobifone.vn,MobiFone,ISP
mobilecountypublicworks.net,Mobile County Public Works,Government
mobilosoft.be,Mobilosoft,Marketing
mobilosoft.com,Mobilosoft,Marketing
mobily.com.sa,Mobily,ISP
mobinil.com,Orange Egypt,ISP
mobinnet.net,Mobinnet,ISP
mobtelecom.com.br,Mob Telecom,ISP
modeldrug.com,Model Health Care,Healthcare
modenesegastone.com,Modenese Gastone,Retail
modis.com,AKKODiS,Staffing
modmc.net,MOD Mission Critical,MSP
moe.go.th,Ministry of Education Thailand,Government
moe.gov.tw,Ministry of Education Computer Center,Government
mogilev.by,Mogilev.by,ISP
mohawkcollege.ca,Mohawk College,Education
mojohost.com,MojoHost,Web Host
molalla.com,Molalla Communications,ISP
molalla.net,Molalla Communications,ISP
moldcell.md,Moldcell,ISP
moldtelecom.md,Moldtelecom,ISP
molgroup.hu,MOL Group,Industrial
momentumtelecom.com,Momentum Telecom,ISP
monaco-telecom.mc,Monaco Telecom,ISP
monash.edu,Monash University,Education
monatglobal.com,MONAT Global,Beauty
mongodb.com,MongoDB,SaaS
moniker.com,Moniker,Web Host
monitorsanywhere.com,Monitors AnyWhere,SaaS
monkeybrains.net,Monkeybrains,ISP
monroecc.edu,Monroe Community College,Education
montana.edu,Montana State University,Education
montanasky.net,MontanaSky,ISP
montclair.edu,Montclair State University,Education
montereybaydesign.com,Monterey Bay Design,Web Host
montgomerycollege.edu,Montgomery College,Education
montreal.ca,City of Montreal,Government
moovik.com.ua,MooVik,Retail
moph.go.th,Thailand Ministry of Public Health,Government
morarepublic.co.id,Mora Republic,ISP
moratelindo.net.id,Moratelindo,ISP
more.net,MOREnet,Education
moreheadstate.edu,Morehead State University,Education
morenet.ac.mz,MoRENet,Education
morespeed.com.br,More Speed Fibra,ISP
morgan.edu,Morgan State University,Education
morganstanley.com,Morgan Stanley,Finance
morganstanleysmithbarney.com,Morgan Stanley Smith Barney,Finance
morrisville.edu,SUNY Morrisville,Education
morroonline.com.br,Morro Telecom,ISP
moselletelecom.fr,Moselle Télécom,ISP
mostobene.com,Mostobene,Healthcare
motorola.com,Motorola,Technology
mounet.com,MouNet,ISP
mountsinai.org,Mount Sinai,Healthcare
moverworx.net,MoverworX,SaaS
movicel.co.ao,Movicel,ISP
movilnet.com.ve,Movilnet,ISP
movistar.cl,Moivestar Chlie,ISP
movistar.com.co,Movistar,ISP
movistar.com.mx,Movistar,ISP
movistar.com.sv,Movistar El Salvador,ISP
movistar.com.uy,Tigo,ISP
movistar.es,Movistar,ISP
movitel.co.mz,Movitel,ISP
mpg.de,Max-Planck-Gesellschaft,Science
mpi-iq.com,Al-Mansour,Healthcare
mpsaz.org,Mesa Public Schools,Education
mpy.fi,MPY Telecom,ISP
mrgdigital.com,MRG Digital,Marketing
mrhc.org,Magnolia Regional Health Center,Healthcare
mrhost.biz,MrHost,Web Host
mrit.gov.pl,Polish Ministry of Development and Technology,Government
mrse.com.ar,Telefonica de Argentina,ISP
msd-consulting.co.za,MSD Consulting,Finance
mserwis.pl,MSERWIS,Web Host
msfiber.net,Mainstream Fiber Networks,ISP
msfibra.com.br,MS Fibra,ISP
msgexch.com,Constant Contact,Marketing
mskcc.org,Memorial Sloan Kettering Cancer Center,Healthcare
msoe.edu,Milwaukee School of Engineering,Education
mssm.edu,Icahn School of Medicine at Mount Sinai,Education
msstate.edu,Mississippi State University,Education
mst.edu,Missouri University of Science and Technology,Education
msu.edu,Michigan State University,Education
msu.ru,Moscow State University,Education
mtaroutes.com,N-able,Email Security
mtasolutions.com,Matanuska Telecom Association,ISP
mtasv.net,Postmark,SaaS
mtc.com.na,MTC,ISP
mtccomm.net,MTC Communications,ISP
mtdtraining.co.uk,MTD Training Group,SaaS
mtel.ba,Mtel,ISP
mtel.me,Mtel,ISP
mtholyoke.edu,Mount Holyoke College,Education
mtn.ci,MTN,ISP
mtn.cm,MTNL,ISP
mtn.co.rw,MTN Rwanda,ISP
mtn.com,MTN,ISP
mtn.com.gh,MTN,ISP
mtn.ng,MTN,ISP
mtn.sd,MTN,ISP
mtncongo.net,MTN Congo,ISP
mtnet.hr,Magic Net,ISP
mtnirancell.ir,MTN Irancell,ISP
mtnl.net.in,MTNL,ISP
mtnonline.com,MTN,ISP
mtnsat.com,MTNSat,ISP
mtolivethomes.org,Mount Olivet Careview Home,Healthcare
mts.am,Viva-MTS,ISP
mts.by,MTS,ISP
mts.com,MTS Systems,Manufacturing
mts.rs,MTS,ISP
mts.ru,MTS,ISP
mtsac.edu,Mt. San Antonio College,Education
mtsmail.ca,Bell MTS,ISP
mtsnet.ru,Mobile TeleSystems PJSC (MTS),ISP
mtsu.edu,Middle Tennessee State University,Education
mtsvc.net,GoDaddy,Web Host
mtu-net.ru,Mobile TeleSystems,ISP
mtu.edu,Michigan Technological University,Education
mtw.ru,MTW Mediasoft,Web Host
muenchen.de,City of Munich,Government
mufg.jp,MUFG,Finance
multacom.com,MULTACOM,Web Host
multi.net.pk,Multinet Pakistan,ISP
multimedia.pl,Multimedia Polska,ISP
multipolar.co.id,Multipolar Technology,MSP
multivelox.com.br,Multivelox,ISP
mun.ca,Memorial University of Newfoundland,Education
mundivox.com,Mundivox Communications,ISP
mundocuenca.com.ar,Universidad de la Cuenca del Plata,Education
mundonetfibra.com.br,Mundo Net Fibra,ISP
mundopacifico.cl,Mundo Pacifico,ISP
muni.cz,Masaryk University,Education
munich-airport.de,Munich Airport,Travel
musashi-eng.co.jp,Musashi Engineering,Manufacturing
musc.edu,Medical University of South Carolina,Healthcare
mutualofomaha.com,Mutual of Omaha,Finance
muvnet.com.br,Muvnet Telecom,ISP
mvd.ru,Ministry of Internal Affairs of Russia,Government
mwainternet.com.br,MWA Internet,ISP
mweb.co.za,MWEB,ISP
mwprem.net,NTT,ISP
mx.net,Silversky,Email Security
mxncommerce.com,MXN Commerce Group,SaaS
mxrecord.io,Area 1 Email Security,Email Security
mxrecord.mx,Area 1 Email Security,Email Security
mxroute.com,MXroute,Email Provider
mxs.au,Synergy Wholesale,Web Host
my-tss.com,Performive,MSP
myaccess.ca,Access Communications,ISP
myactv.net,Antietam Broadband,ISP
myaisfibre.com,AIS Fibre,ISP
mybluehost.me,Bluehost,Web Host
mybluepeak.com,Bluepeak,ISP
myctgs.com,CTG Server,Web Host
mydataknox.com,MyDataKnox,Web Host
mydatto.com,Datto,MSP
mydatto.net,Datto,MSP
mydbserver.com,Mittwald,Web Host
mydsomanager.com,My DSO Manager,SaaS
myfairpoint.net,Consolidated Communications,ISP
myfleetvehicle.com,ATS Processing Services,Finance
myflorida.gov,State of Florida,Government
myftp.biz,No-IP,Web Host
myftp.org,No-IP,Web Host
mygea.net,Greeneville Energy Authority,Utilities
mygoto.com,MyGoto Brands,Web Host
mygrande.com,Grande Communications,ISP
myhome-server.de,DDNSS,Web Host
myhost.ie,MyHost.ie,Web Host
myhosting.com,MyHosting,Web Host
myleader.com,Cardinal Health,Healthcare
mylinkline.com,MyLinkLine,SaaS
mymailcheap.com,Mailcheap,Email Provider
mymailhosting.com,Doteasy,Web Host
mymanga.co.ke,Mymanga Networks,ISP
mymedicalsurveys.com,Global Healthcare Research,Healthcare
mymru.ca,Mount Royal University,Education
mymts.net,Bell MTS,ISP
mynet.at,myNET Austria,ISP
mynet.it,MyNet,ISP
mynextlight.com,Longmont NextLight,Utilities
mypremieronline.com,Premier Communications,ISP
myradweb.net,Rad Web Hosting,Web Host
myrdbx.io,Raidboxes,Web Host
myregisteredsite.com,web.com,Web Host
myrepublic.co.id,MyRepublic,ISP
myrepublic.net,MyRepublic,ISP
mysecurecloudhost.com,World Host Group,Web Host
mysecuritas.com,Securitas,Physical Security
myshopify.com,Shopify,SaaS
myspreadshop.at,Spreadshop,SaaS
myspreadshop.be,Spreadshop,SaaS
myspreadshop.ca,Spreadshop,SaaS
myspreadshop.ch,Spreadshop,SaaS
myspreadshop.co.uk,Spreadshop,SaaS
myspreadshop.com,Spreadshop,SaaS
myspreadshop.com.au,Spreadshop,SaaS
myspreadshop.de,Spreadshop,SaaS
myspreadshop.dk,Spreadshop,SaaS
myspreadshop.es,Spreadshop,SaaS
myspreadshop.fi,Spreadshop,SaaS
myspreadshop.fr,Spreadshop,SaaS
myspreadshop.ie,Spreadshop,SaaS
myspreadshop.it,Spreadshop,SaaS
myspreadshop.net,Spreadshop,SaaS
myspreadshop.nl,Spreadshop,SaaS
myspreadshop.no,Spreadshop,SaaS
myspreadshop.pl,Spreadshop,SaaS
myspreadshop.se,Spreadshop,SaaS
mytelstar.com,Tel-Star,ISP
mythic-beasts.com,Mythic Beasts,Web Host
mywhc.ca,Web Hosting Canada,Web Host
mywkt.net,WK&T West Ky Networks,ISP
myworkday.com,Workday,SaaS
n4telecom.com.br,N4 Telecom,ISP
na4u.ru,Netangles,Web Host
nab.com.au,National Australia Bank,Finance
nabthat.com,Nabthat,SaaS
nacao.net.br,Net Nação,ISP
nadracardcentre.co.uk,Nadra Card Centre,SaaS
nagoya-cu.ac.jp,Nagoya City University,Education
nagoya-u.ac.jp,Nagoya University,Education
nahealth.com,Northern Arizona Healthcare,Healthcare
naist.ac.jp,Nara Institute of Science and Technology,Education
name.com,Name.com,Web Host
namecheap.com,Namecheap,Web Host
namehero.net,NameHero,Web Host
names.co.uk,names.co.uk (Team Blue),Web Host
nameserver.sk,Webglobe,Web Host
namespro.ca,Namespro,Web Host
nannugroup.com,Nannu Group,Conglomerate
nano.lv,nano.lv,Web Host
nano.uz,Nano Telecom,ISP
nao.ac.jp,National Astronomical Observatory of Japan,Education
nap.net.tw,Taiwan Network Access Point,ISP
nasa.gov,NASA,Government
nasboces.org,Nassau BOCES,Education
nascoeducation.com,Nasco EDucation,Education
nashville.gov,Nashville Davidson County,Government
nask.pl,NASK,Education
nasonline.org,National Academy of Sciences,Education
nasstar.com,Nasstar,MSP
nastech.bg,Nastech Plus,ISP
nationalhha.com,National Home Health,Healthcare
nationlanka.com,Nation Lanka Finance,Finance
nationwide.co.uk,Nationwide Building Society,Finance
nationwide.com,Nationwide,Finance
natkraftboras.se,Natkraft Boras,Utilities
nato.int,NATO,Defense
naturalwireless.com,Natural Wireless,ISP
natwestmarkets.com,NatWest Markets,Finance
nau.edu,Northern Arizona University,Education
naukanet.ru,Nauka-Svyaz,ISP
navayuga.com,Navayuga,Industrial
navega.com,Navega Guatemala,ISP
naver.com,Naver,Search Engine
navercorp.com,Naver,Technology
naviexp.jp,NaviExp,MSP
navigata.ca,Navigata Communications,ISP
navisite.com,Navisite,MSP
navy.mil,U.S. Navy,Defense
nayatel.com,Nayatel,ISP
nazwa.pl,NetArt Group,Web Host
nbcb.cn,Bank of Ningbo,Finance
nbpower.com,New Brunswick Power,Utilities
nbstelecom.psi.br,NBS Telecom,ISP
nc.gov,State of North Carolina,Government
ncbs.res.in,National Centre for Biological Sciences,Education
ncell.com.np,Ncell,ISP
nchc.org.tw,National Center for High-performance Computing,Government
ncr.com,NCR,Technology
ncsl.ca,Northern Computer Solutions,MSP
ncsu.edu,NC State University,Education
nctc.com,NCTC,ISP
ncturbi.com.br,NetCom Brasil,ISP
ncv.co.jp,Newmedia Corporation,ISP
nd.edu,University of Notre Dame,Education
nd.gov,North Dakota Government,Government
ndensan.co.jp,Densan,MSP
nearlyfreespeech.net,NearlyFreeSpeach.NET,Web Host
nearoute.io,Nearoute (Ikuuu Network),Web Host
neas.mr.no,Neas,ISP
nebraska.edu,University of Nebraska,Education
nebraska.gov,State of Nebraska,Government
nebulaglobal.com,Nebula Global,Web Host
nec.com,NEC,Manufacturing
nec.com.au,NEC,Technology
necam.com,NEC,Technology
need-link-eng.co.jp,Need Link Engineering,Technology
needles.co.kr,Tae Chang Industrial,Healthcare
neencloud.it,NEEN,MSP
negabaritika.ru,Negabaritika,Logistics
neo-fiber.net,NeoFiber Communications,ISP
neoclan.net,Neoclan Networks,ISP
neoclan.net.mx,Neoclan Networks,ISP
neocomisp.com,NeocomISP,ISP
neosnetworks.com,Neos Networks,ISP
neotechprovedor.com.br,NeoTech,ISP
neotel.co.za,Neotel,ISP
neotel.mk,Neotel North Macedonia,ISP
neovision.de,NEOVISION,Marketing
nephronpharm.com,Nephon,Healthcare
neric.org,Northeastern Regional Information Center,Education
nersc.gov,National Energy Research Scientific Computing Center,Government
nessus.at,Nessus GmbH,ISP
net-rosas.com.br,Net Rosas,ISP
net-uno.net,Net Uno,ISP
net.ru,NET.RU Mega ISP,ISP
net4you.com.br,NET4YOU,ISP
net92.ru,Sevastopol Telecom,ISP
netactuate.com,NetActuate,Web Host
netage.jp,NETAGE,ISP
netaki.com.br,Net Aki,ISP
netanswer.fr,Eudonet,SaaS
netatonce.se,Net at Once,ISP
netbox.cz,NETBOX,ISP
netcabo.pt,NOS,ISP
netcanes.com.br,NetCanes Fibra,ISP
netcarrier.com,NetCarrier,ISP
netcentersp.com.br,Netcenter,ISP
netceu.com.br,TURBO 10 Telecom,ISP
netcol.com.br,Netcol,ISP
netcologne.de,NetCologne,ISP
netcom-bw.de,NetCom BW,ISP
netcom-r.ru,NetCom-R,ISP
netcomafrica.com,Netcom Africa,ISP
netcomet.com.br,Netcomet,ISP
netcore.co.in,Netcore,Marketing
netcup.com,netcup,Web Host
netcup.de,netcup,Web Host
netdesignhost.com,Netdesign Group,Web Host
netease.com,NetEase,Email Provider
neterra.net,Neterra,ISP
netexpand.com.br,NetExpand,ISP
netfinn.net,netFinn,Web Host
netflix.com,Netflix,Entertainment
netglobalis.net,MCL Internet (Netglobalis),ISP
netherlandsservers.org,Netherlands Servers,Web Host
nethinks.com,NETHINKS,MSP
nethosting.com,NetHosting,Web Host
netia.pl,Netia,ISP
netifox.com,NETIFOX,ISP
netinternet.tr,NetInternet,Web Host
netiz.net.br,Netiz,ISP
netlify.app,Netlify,PaaS
netlify.com,Netlify,PaaS
netlink.com.ar,Netlink,ISP
netmaismg.com.br,Net Mais,ISP
netmaispalmas.com.br,NetMais Telecom,ISP
netmds.com,Net Doctors,MSP
netmigtelecom.com.br,Netmig Telecom,ISP
netnam.com,NetNam,ISP
netnam.vn,NetNam,ISP
netnar.com.py,Netnar,ISP
netnerd.com,NetNerd,Web Host
netonline.net,Netonline,ISP
netowl.jp,スターアカウント,ISP
netpagedns.net,Netpage Internet Services,ISP
netpeu.com.br,Netpeu,ISP
netplus.ch,Net+,ISP
netplus.co.in,Netplus Broadband,ISP
netpluz.asia,Netpluz Asia,ISP
netrax.pl,Netrax,ISP
netregistry.net,Netregistry,Web Host
netrevolution.com,NetRevolution,ISP
netrixllc.com,Netrix,MSP
netroad.ru,Mobile TeleSystems,ISP
netsat.in,Netsat Communications,ISP
netservice-jeziorany.pl,Netservice Jeziorany,ISP
netskope.com,Netskope,SaaS
netsolus.com,IP Pathways,MSP
netstore.inf.br,Netstore Telecom,ISP
netsuitesuiteprojectspro.com,Oracle NetSuite OpenAir,SaaS
netsulonline.com.br,Netsul Telecom,ISP
netsurf.bg,Net-Surf Bulgaria,ISP
netsville.com,Netsville,Marketing
netsystemcampos.com.br,NETSYSTEM,ISP
netsystemtelecom.net.br,NetSystem FibraTelecom,ISP
nettlinx.com,Nelinx,ISP
nettoday.co.th,Net Today,Web Host
nettop.com.br,NetTop,ISP
nettriangulo.com.br,NetTriânguloTelecom,ISP
netturbo.com.br,Net Turbo Telecom,ISP
netuno.net,Net Uno,ISP
netuse.de,NetUSE,MSP
netventure.pl,Netventure,MSP
netvigator.com,HKT,ISP
netvisao.pt,NOWO Communications,ISP
netvision.net.il,013 Netvision,ISP
netway.com.ar,Netway,ISP
network-host.net,Network-host,Web Host
network-tech.com,Network Technologies International (NTI),SaaS
network.kz,network.kz,ISP
network.lviv.ua,Network-Lviv,ISP
network80.com,Network80,Web Host
networknebraska.net,Network Nebraska,Government
networksolutions.com,Network Solutions,Web Host
networktransit.net,Network Transit,ISP
neu.edu,Northeastern University,Education
neubox.com,Neubox,Web Host
neubox.net,Neubox,Web Host
neuca.pl,NECUA Group,Healthcare
neunet.com.ar,Neunet,ISP
neustarsecurityservices.com,Vercara (Neustar Security Services),Email Security
nevada.edu,Nevada System of Higher Education,Education
new-life.com,New Life,Retail
newfold.com,Newfold Digital,Web Host
newinvestingexplained.com,New Investing Explained,News
newlifechurchoffaith.org,New Life Church of Faith,Nonprofit
newmarket.com,Newmarket,Travel
newnet.com.br,Newnet,MSP
