base_reverse_dns,name,type
lynxoft.ru,LynXoft,Marketing
lyse.no,Lyse,ISP
lytehosting.com,Lyte Hosting,Web Host
m-net.de,M-net,ISP
m1.com.sg,M1,ISP
m1net.com.sg,M1,ISP
m247.ro,M247,IaaS
m247global.com,M247,Web Host
m2dtelecom.com.br,M2D Telecom,ISP
m4w.at,M4W Kreativ,Marketing
m9network.com,Volico Data Centers,Web Host
machanet.com.br,Grupo Nordeste Telecom,ISP
macquariedatacentres.com,Macquarie Data Centres,Web Host
macrolan.co.za,SEACOM,MSP
macrx.com,MAC Rx,Healthcare
mada.ps,Mada,ISP
maddock.net,Maddock Films,Entertainment
maersk.com,Maersk,Logistics
maestroit.com,Maestro IT Services,MSP
magentosite.cloud,Adobe Magento,SaaS
magnetplus.ie,Magnet Plus,ISP
magnoliarental.com,Magnolia Rental,Retail
magticom.ge,Magticom,ISP
mail.com,Mail.com,Email Provider
mail.mil,Mail.mil,Government
mail.ru,Mail.ru,Email Provider
mail2000.com.tw,Openfind,Email Provider
mail2world.com,Mail2World,Email Provider
mailbaby.net,Mail Baby,Email Security
mailbox.org,mailbox.org,Email Provider
mailcgd.com,Cowles Graphic Design,Marketing
mailchannels.net,MailChannels,Web Host
mailcloud.com.tw,MailCloud,Email Provider
mailcontrol.com,Forcepoint,Email Security
maildealer.jp,Mail Dealer,SaaS
mailgun.info,Mailgun,SaaS
mailgun.net,Mailgun,SaaS
mailgun.us,Mailgun,SaaS
mailhop.org,DuoCircle,Email Security
mailhostbox.com,Unified Layer,Web Host
mailin.fr,Sendinblue,SaaS
mailinblack.com,Mailinblack,Email Security
mailjet.com,Mailjet,Marketing
mailmerc.com,MAILNERC,Email Security
mailnara.co.kr,Mailnara,Web Host
mailplan.it,Genial,Email Provider
mailplug.co.kr,Mailplug,Email Provider
mailplug.com,Mailplug,Email Provider
mailprotect.be,Combell,Web Host
mailroute.net,MailRoute,Email Security
mailsecure.jp,NTTPC Communications,Email Security
mailsentinel.net,MailSentinel,Email Security
mailspamprotection.com,SiteGround,Web Host
mailwip.com,Mailwip,Email Provider
maine.edu,University of Maine System,Education
mainone.net,MainOne,ISP
maisbandalarga.com,Mais Banda Larga,ISP
maisinternet.net.br,Mais Internet,ISP
majorcore.com,MajorCore,Web Host
makeshop.jp,makeshop,SaaS
maletazul.pt,Maletazul,MSP
mamacheaps.com,Mama Cheaps,Retail
managedns.org,IBM Cloud,IaaS
mandrillapp.com,Mailchimp Transactional,SaaS
manh.com,Manhattan,SaaS
mapheadstart.org,Mississippi Action for Progress,Nonprofit
mappsoluciones.com,MappS Soluciones,Web Host
marcatel.com,Marcatel,ISP
mark-itt.net,Point Internet,ISP
mark-net.co.jp,Mark Co,Marketing
marlink.com,Marlink,MSP
marriott-service.com,Marriott,Travel
mars-inc.com,Mars,Food
martinsnet.com.br,Martins.Net,ISP
maruyamakai.or.jp,Maruyamakai,Healthcare
masergy.com,Masergy (Comcast Business),ISP
maskworld.com,Maskworld,Retail
masmovil.com,MásMóvil,ISP
masmovil.es,MásMóvil,ISP
masorange.es,MásOrange,ISP
mass.gov,Massachusetts Government,Government
mastercabo.com.br,Master Cabo,ISP
masterdatanet.com.br,Master Data Net,ISP
masterhost.ru,Master Host,Web Host
masterinter.net,MasterDC,Web Host
masterjaya.com.my,Master Jaya Engineering,Industrial
masterlinktelecom.net,Master Link Telecom,ISP
mastertrg.ru,МастерМебель,Retail
masterturbonet.com.br,Master Turbonet,ISP
materprivate.ie,Mater Private Network,Healthcare
matrixglobal.net.id,Matrixnet,ISP
mauriziano.it,Ordine Mauriziano,Healthcare
maxaninteirorsystems.com,Maxan Interior Systems,Industrial
maximtech.com,Maximtech,Web Host
maximweb.com,Maxim Management Services,Healthcare
maxis.com.my,Maxis,ISP
maxnet.ua,Maxnet,ISP
maxxsouth.com,MaxxSouth Broadband,ISP
mayernetworks.com,Mayer Networks,MSP
mccooknet.com,McCookNet,Web Host
mcdir.me,McHost,Web Host
mcdir.ru,McHost,Web Host
mcdlv.net,Intuit Mailchimp,Marketing
mcdn.com.br,MCDN Arquitetura,Construction
mcdougallauction.com,McDougall Auctioneers,Industrial
mcgill.ca,McGill University,Education
mchsi.com,MediacomCable,ISP
mci.ir,MCI Iran,ISP
mckesson.com,McKesson,Healthcare
mclaut.com,McLaut,ISP
mcmahonmed.com,McMahon Publishing,Publishing
mcmaster.com,McMaster-Crr,Manufacturing
mcnbd.com,Millennium Computer's & Networking,MSP
mcnc.org,MCNC,Education
mcpre.ru,McHost,Web Host
mcsv.net,Intuit Mailchimp,Marketing
mdcc.gob.pe,Municipalidad Distrital de Cerro Colorado,Government
mdlsx.ca,"Middlesex County, Canada",Government
me.com,Apple iCloud,Email Provider
medallia.com,Medllia,SaaS
medcity.net,HCA Healthcare,Healthcare
medi-take.jp,Medi-Take,Healthcare
media3.us,Media3,MSP
mediacenter.hu,MediaCenter Hungary,Web Host
mediacomcable.com,Mediacom,ISP
mediacommerce.com.co,Media Commerce Partners,ISP
mediafuze.com,Mediafuze,Marketing
mediasolutionscorp.com,Media Solutions,Marketing
mediaticanet.it,Mediatica,Web Host
medical-surveys.com,Medical Surveys,Healthcare
medicalsurveynews.com,Global Healthcare Research,Healthcare
medimpact.com,MedImpact,Healthcare
meditake.jp,Medi-Take,Healthcare
mediweightloss.com,Medi-Wegihtloss,Healthcare
mediweightlossclinics.com,Medi-Wegihtloss,Healthcare
medline.com,Medline,Healthcare
mega.kg,Maga-Line,ISP
megacable.com.ar,MERCO Comunicaciones,ISP
megacable.com.mx,Megacable,ISP
megacom.kg,MegaCom,ISP
megaconnect.com.br,MegaConnect,ISP
megadata.net.id,Megadata ISP,ISP
megafon.ru,MegaFon,ISP
megalink.net.ru,Мегалинк,ISP
megalinkinternet.com.br,MegaLink,ISP
megamailservers.com,MegaMailServers,MSP
meganetrj.com.br,Meganet,ISP
megared.net.mx,Megared,ISP
meinserver.io,Timme Hosting,Web Host
melita.com,Melita,ISP
mems-exchange.org,MNX,Industrial
memset.com,Memset,Web Host
memset.net,Memset,Web Host
menlosecurity.com,Menlo Security,Email Security
meo.pt,MEO,ISP
mercedes-benz.com,Mercedes-Benz,Automotive
mercranet.com,Mercranet,Web Host
mercury.co.nz,Mercury NZ,Utilities
mercurygate.net,MercuryGate,SaaS
meric.net.tr,Meriç Hosting,Web Host
merit.edu,Merit Network,Education
merlien.com,Merlien,Event Planning
merula.net,Merula,ISP
messagelabs.com,Symantec Email Security,Email Security
messagexchange.com,MessageeXchange,SaaS
messagingengine.com,Fastmail,Email Provider
mesvr.com,ReadNotify,Email Provider
metcal.com.my,Metcal Technologies,Industrial
metfone.com.kh,Metfone,ISP
metpro.co,MetPro,SaaS
metricsthatmatter.com,Metrics That Matter,SaaS
metro.digital,METRO Digital,Technology
metrocomm.com,Metro Communications,ISP
metrofibre.co.za,Metrofibre,ISP
metronet.com,MetroNet,ISP
metronetinc.net,Metronet,ISP
metrored.com.mx,Metrored,ISP
metrored.net.mx,Metrored,ISP
mettel.net,MetTel,ISP
mexxus.com,Mexxus Media,Marketing
mezmotech.com,Mezmo,SaaS
mfa-inc.com,MFA,Industrial
mfeed.ad.jp,Internet Multifeed (JPNAP),ISP
mgb.org,Mass General Brigham,Healthcare
mgnettelecom.com.br,MG NET Telecom,ISP
mgp.net.br,MGP Telecom,ISP
mgsm.ru,Aviasales,Travel
mgtelecom.com.br,MG Telecom,ISP
mhnet.com.br,Mhnet Telecom,ISP
mho.de,Marienhospital Osnabrück,Healthcare
mhos.de,Marienhospital Osnabrück,Healthcare
mia.net,HostDrive,Web Host
miamioh.edu,Miami University,Education
micaresvc.com,MiCare,Healthcare
michigan.gov,State of Michigan,Government
microchip.net.pl,Microchip s.c.,ISP
microfocus-japan.com,Micro Focus,MSP
micronet.in,MicroNet Gigafiber,ISP
microservizi.com,Microservizi,ISP
microsoft.com,Microsoft,Technology
midcityvet.com,MidCity Veterinary Hospital,Healthcare
midco.com,Midco,ISP
middlesex.ca,"Middlesex County, Canada",Government
midi-loisirs.com,Midi Loisirs,Entertainment
migadu.com,Migadu,Email Provider
migracion.go.cr,Costa Rica Migration,Government
migros.ch,Migros,Retail
mihandns.com,Netmihan Communication,Web Host
mila.is,Míla,ISP
milkcratesdirect.com,FARMPLAST,Retail
milleni.com.tr,Millenicom,ISP
milton.ca,Town of Milton,Government
mimecast-offshore.com,Mimecast,Email Security
mimecast.com,Mimecast,Email Security
mindmoviesmail.com,Mind Movies,SaaS
minebeamitsumi.com,MinebeaMitsumi,Manufacturing
minigraphics.net,Mini Graphics,Print
miniserver.com,Memset,Web Host
minnstate.edu,Minnesota State Colleges and Universities,Education
mir9.co.kr,Mir9,Marketing
miralogic.ru,MiraLogic,ISP
mirohost.net,MiroHost,Web Host
missouri.edu,University of Missouri,Education
mistral.co.uk,Nasstar,MSP
mistral.net,Nasstar,MSP
mit.edu,MIT,Education
mitec.net,Mitec Solutions,MSP
mitre.org,MITRE,Nonprofit
mittwald.de,Mittwald,Web Host
mittwald.info,Mittwald,Web Host
mittwaldserver.info,Mittwald,Web Host
mivamerchant.net,Mirva,SaaS
mizban.com,Mizban,Web Host
mk.de,MK Netzdienste,MSP
mkc-net.ru,МКС (MKC-Net),ISP
mknetwork.com.br,MkK Network Telecom,ISP
mksnet.com.br,RazaoInfo,ISP
mkt2527.com,Acoustic,Marketing
mktdns.com,Marketo,Marketing
mkto-ab070093.com,Adobe Marketo,Marketing
mktomail.com,Marketo,Marketing
mlec.com,Meriwether Lewis Electric Cooperative,ISP
mlems.ca,Middlesex-London Paramedic Service,Healthcare
mlps.ca,Middlesex-London Paramedic Service,Healthcare
mma.com.br,MMA Fibra,ISP
mmm.com,3M,Technology
mmprovedor.com.br,MM Telecom,ISP
mmrs.jp,Mirai Communication Network Inc.,Web Host
mni.net,MNI,Marketing
mnsi.net,MNSi Telecom,ISP
mnzoo.org,Minnesota Zoo,Entertainment
mobilecountypublicworks.net,Mobile County Public Works,Government
mobilosoft.be,Mobilosoft,Marketing
mobily.com.sa,Mobily,ISP
mobinil.com,Orange Egypt,ISP
mobtelecom.com.br,Mob Telecom,ISP
modeldrug.com,Model Health Care,Healthcare
modenesegastone.com,Modenese Gastone,Retail
modis.com,AKKODiS,Staffing
modmc.net,MOD Mission Critical,MSP
mogilev.by,Mogilev.by,ISP
mojohost.com,MojoHost,Web Host
molalla.net,Molalla Communications,ISP
moldtelecom.md,Moldtelecom,ISP
monash.edu,Monash University,Education
monatglobal.com,MONAT Global,Beauty
mongodb.com,MongoDB,SaaS
moniker.com,Moniker,Web Host
monitorsanywhere.com,Monitors AnyWhere,SaaS
montana.edu,Montana State University,Education
montanasky.net,MontanaSky,ISP
montereybaydesign.com,Monterey Bay Design,Web Host
montreal.ca,City of Montreal,Government
moovik.com.ua,MooVik,Retail
morarepublic.co.id,Mora Republic,ISP
moratelindo.net.id,Moratelindo,ISP
more.net,MOREnet,Education
morespeed.com.br,More Speed Fibra,ISP
morganstanleysmithbarney.com,Morgan Stanley Smith Barney,Finance
morroonline.com.br,Morro Telecom,ISP
mostobene.com,Mostobene,Healthcare
motorola.com,Motorola,Technology
mounet.com,MouNet,ISP
mountsinai.org,Mount Sinai,Healthcare
moverworx.net,MoverworX,SaaS
movicel.co.ao,Movicel,ISP
movilnet.com.ve,Movilnet,ISP
movistar.cl,Moivestar Chlie,ISP
movistar.com.co,Movistar,ISP
movistar.com.uy,Tigo,ISP
movistar.es,Movistar,ISP
movitel.co.mz,Movitel,ISP
mpi-iq.com,Al-Mansour,Healthcare
mrgdigital.com,MRG Digital,Marketing
mrhc.org,Magnolia Regional Health Center,Healthcare
mrhost.biz,MrHost,Web Host
mrse.com.ar,Telefonica de Argentina,ISP
msd-consulting.co.za,MSD Consulting,Finance
mserwis.pl,MSERWIS,Web Host
msfibra.com.br,MS Fibra,ISP
msgexch.com,Constant Contact,Marketing
msu.edu,Michigan State University,Education
msu.ru,Moscow State University,Education
mtaroutes.com,N-able,Email Security
mtasv.net,Postmark,SaaS
mtc.com.na,MTC,ISP
mtccomm.net,MTC Communications,ISP
mtdtraining.co.uk,MTD Training Group,SaaS
mtel.ba,Mtel,ISP
mtel.me,Mtel,ISP
mtn.ci,MTN,ISP
mtn.cm,MTNL,ISP
mtn.com,MTN,ISP
mtn.com.gh,MTN,ISP
mtn.sd,MTN,ISP
mtnet.hr,Magic Net,ISP
mtnirancell.ir,MTN Irancell,ISP
mtnl.net.in,MTNL,ISP
mtnonline.com,MTN,ISP
mtolivethomes.org,Mount Olivet Careview Home,Healthcare
mts.am,Viva-MTS,ISP
mts.by,MTS,ISP
mts.ru,MTS,ISP
mtsnet.ru,Mobile TeleSystems PJSC (MTS),ISP
mtsvc.net,GoDaddy,Web Host
mtu-net.ru,Mobile TeleSystems,ISP
multacom.com,MULTACOM,Web Host
multimedia.pl,Multimedia Polska,ISP
multivelox.com.br,Multivelox,ISP
mundivox.com,Mundivox Communications,ISP
mundocuenca.com.ar,Universidad de la Cuenca del Plata,Education
mundonetfibra.com.br,Mundo Net Fibra,ISP
muni.cz,Masaryk University,Education
musashi-eng.co.jp,Musashi Engineering,Manufacturing
musc.edu,Medical University of South Carolina,Healthcare
muvnet.com.br,Muvnet Telecom,ISP
mvd.ru,Ministry of Internal Affairs of Russia,Government
mwainternet.com.br,MWA Internet,ISP
mweb.co.za,MWEB,ISP
mwprem.net,NTT,ISP
mx.net,Silversky,Email Security
mxncommerce.com,MXN Commerce Group,SaaS
mxrecord.io,Area 1 Email Security,Email Security
mxrecord.mx,Area 1 Email Security,Email Security
mxroute.com,MXroute,Email Provider
mxs.au,Synergy Wholesale,Web Host
my-tss.com,Performive,MSP
myaccess.ca,Access Communications,ISP
myactv.net,Antietam Broadband,ISP
myaisfibre.com,AIS Fibre,ISP
mybluehost.me,Bluehost,Web Host
mybluepeak.com,Bluepeak,ISP
mydataknox.com,MyDataKnox,Web Host
mydatto.com,Datto,MSP
mydatto.net,Datto,MSP
mydbserver.com,Mittwald,Web Host
mydsomanager.com,My DSO Manager,SaaS
myfairpoint.net,Consolidated Communications,ISP
myfleetvehicle.com,ATS Processing Services,Finance
myftp.biz,No-IP,Web Host
myftp.org,No-IP,Web Host
mygoto.com,MyGoto Brands,Web Host
mygrande.com,Grande Communications,ISP
myhome-server.de,DDNSS,Web Host
myhost.ie,MyHost.ie,Web Host
myhosting.com,MyHosting,Web Host
mylinkline.com,MyLinkLine,SaaS
mymailcheap.com,Mailcheap,Email Provider
mymailhosting.com,Doteasy,Web Host
mymanga.co.ke,Mymanga Networks,ISP
mymedicalsurveys.com,Global Healthcare Research,Healthcare
mymts.net,Bell MTS,ISP
mynet.it,MyNet,ISP
myradweb.net,Rad Web Hosting,Web Host
myrdbx.io,Raidboxes,Web Host
myregisteredsite.com,web.com,Web Host
mysecurecloudhost.com,World Host Group,Web Host
mysecuritas.com,Securitas,Physical Security
myshopify.com,Shopify,SaaS
myspreadshop.at,Spreadshop,SaaS
myspreadshop.be,Spreadshop,SaaS
myspreadshop.ca,Spreadshop,SaaS
myspreadshop.ch,Spreadshop,SaaS
myspreadshop.co.uk,Spreadshop,SaaS
myspreadshop.com,Spreadshop,SaaS
myspreadshop.com.au,Spreadshop,SaaS
myspreadshop.de,Spreadshop,SaaS
myspreadshop.dk,Spreadshop,SaaS
myspreadshop.es,Spreadshop,SaaS
myspreadshop.fi,Spreadshop,SaaS
myspreadshop.fr,Spreadshop,SaaS
myspreadshop.ie,Spreadshop,SaaS
myspreadshop.it,Spreadshop,SaaS
myspreadshop.net,Spreadshop,SaaS
myspreadshop.nl,Spreadshop,SaaS
myspreadshop.no,Spreadshop,SaaS
myspreadshop.pl,Spreadshop,SaaS
myspreadshop.se,Spreadshop,SaaS
mytelstar.com,Tel-Star,ISP
mythic-beasts.com,Mythic Beasts,Web Host
mywhc.ca,Web Hosting Canada,Web Host
myworkday.com,Workday,SaaS
n4telecom.com.br,N4 Telecom,ISP
na4u.ru,Netangles,Web Host
nab.com.au,National Australia Bank,Finance
nabthat.com,Nabthat,SaaS
nacao.net.br,Net Nação,ISP
nadracardcentre.co.uk,Nadra Card Centre,SaaS
nagoya-cu.ac.jp,Nagoya City University,Education
nagoya-u.ac.jp,Nagoya University,Education
nahealth.com,Northern Arizona Healthcare,Healthcare
name.com,Name.com,Web Host
namehero.net,NameHero,Web Host
nameserver.sk,Webglobe,Web Host
namespro.ca,Namespro,Web Host
nannugroup.com,Nannu Group,Conglomerate
nano.lv,nano.lv,Web Host
nano.uz,Nano Telecom,ISP
nap.net.tw,Taiwan Network Access Point,ISP
nasa.gov,NASA,Government
nascoeducation.com,Nasco EDucation,Education
nask.pl,NASK,Education
nasstar.com,Nasstar,MSP
nastech.bg,Nastech Plus,ISP
nationalhha.com,National Home Health,Healthcare
nationlanka.com,Nation Lanka Finance,Finance
nationwide.co.uk,Nationwide Building Society,Finance
navayuga.com,Navayuga,Industrial
navercorp.com,Naver,Technology
naviexp.jp,NaviExp,MSP
navisite.com,Navisite,MSP
navy.mil,U.S. Navy,Defense
nayatel.com,Nayatel,ISP
nazwa.pl,NetArt Group,Web Host
nbcb.cn,Bank of Ningbo,Finance
nbstelecom.psi.br,NBS Telecom,ISP
nc.gov,State of North Carolina,Government
ncbs.res.in,National Centre for Biological Sciences,Education
ncell.com.np,Ncell,ISP
nchc.org.tw,National Center for High-performance Computing,Government
ncr.com,NCR,Technology
ncsl.ca,Northern Computer Solutions,MSP
ncsu.edu,NC State University,Education
nctc.com,NCTC,ISP
ncturbi.com.br,NetCom Brasil,ISP
nd.gov,North Dakota Government,Government
nearlyfreespeech.net,NearlyFreeSpeach.NET,Web Host
nebraska.edu,University of Nebraska,Education
nec.com.au,NEC,Technology
necam.com,NEC,Technology
need-link-eng.co.jp,Need Link Engineering,Technology
needles.co.kr,Tae Chang Industrial,Healthcare
neencloud.it,NEEN,MSP
negabaritika.ru,Negabaritika,Logistics
neoclan.net.mx,Neoclan Networks,ISP
neocomisp.com,NeocomISP,ISP
neotechprovedor.com.br,NeoTech,ISP
neotel.co.za,Neotel,ISP
neovision.de,NEOVISION,Marketing
nephronpharm.com,Nephon,Healthcare
net-rosas.com.br,Net Rosas,ISP
net-uno.net,Net Uno,ISP
net4you.com.br,NET4YOU,ISP
netactuate.com,NetActuate,Web Host
netage.jp,NETAGE,ISP
netaki.com.br,Net Aki,ISP
netanswer.fr,Netanswer,SaaS
netcabo.pt,NOS,ISP
netcanes.com.br,NetCanes Fibra,ISP
netcentersp.com.br,Netcenter,ISP
netceu.com.br,TURBO 10 Telecom,ISP
netcol.com.br,Netcol,ISP
netcologne.de,NetCologne,ISP
netcomet.com.br,Netcomet,ISP
netcore.co.in,Netcore,Marketing
netcup.de,netcup,Web Host
netdesignhost.com,Netdesign Group,Web Host
netease.com,NetEase,Email Provider
netexpand.com.br,NetExpand,ISP
netfinn.net,netFinn,Web Host
netflix.com,Netflix,Entertainment
netherlandsservers.org,Netherlands Servers,Web Host
nethinks.com,NETHINKS,MSP
nethosting.com,NetHosting,Web Host
netia.pl,Netia,ISP
netifox.com,NETIFOX,ISP
netiz.net.br,Netiz,ISP
netlify.app,Netlify,PaaS
netlink.com.ar,Netlink,ISP
netmaismg.com.br,Net Mais,ISP
netmaispalmas.com.br,NetMais Telecom,ISP
netmds.com,Net Doctors,MSP
netmigtelecom.com.br,Netmig Telecom,ISP
netnam.vn,NetNam,ISP
netnar.com.py,Netnar,ISP
netnerd.com,NetNerd,Web Host
netowl.jp,スターアカウント,ISP
netpagedns.net,Netpage Internet Services,ISP
netpeu.com.br,Netpeu,ISP
netplus.ch,Net+,ISP
netplus.co.in,Netplus Broadband,ISP
netrax.pl,Netrax,ISP
netregistry.net,Netregistry,Web Host
netrevolution.com,NetRevolution,ISP
netroad.ru,Mobile TeleSystems,ISP
netservice-jeziorany.pl,Netservice Jeziorany,ISP
netskope.com,Netskope,SaaS
netsolus.com,netsolus KC,MSP
netstore.inf.br,Netstore Telecom,ISP
netsulonline.com.br,Netsul Telecom,ISP
netsville.com,Netsville,Marketing
netsystemcampos.com.br,NETSYSTEM,ISP
netsystemtelecom.net.br,NetSystem FibraTelecom,ISP
nettlinx.com,Nelinx,ISP
nettoday.co.th,Net Today,Web Host
nettop.com.br,NetTop,ISP
nettriangulo.com.br,NetTriânguloTelecom,ISP
netturbo.com.br,Net Turbo Telecom,ISP
netuse.de,NetUSE,MSP
netventure.pl,Netventure,MSP
netvigator.com,HKT,ISP
netvisao.pt,NOWO Communications,ISP
netvision.net.il,013 Netvision,ISP
netway.com.ar,Netway,ISP
network-host.net,Network-host,Web Host
network-tech.com,Network Technologies International (NTI),SaaS
network.kz,network.kz,ISP
network.lviv.ua,Network-Lviv,ISP
network80.com,Network80,Web Host
networknebraska.net,Network Nebraska,Government
networksolutions.com,Network Solutions,Web Host
neu.edu,Northeastern University,Education
neubox.net,Neubox,Web Host
neuca.pl,NECUA Group,Healthcare
neunet.com.ar,Neunet,ISP
nevada.edu,Nevada System of Higher Education,Education
new-life.com,New Life,Retail
newinvestingexplained.com,New Investing Explained,News
newlifechurchoffaith.org,New Life Church of Faith,Nonprofit
newnet.com.br,Newnet,MSP
newoeste.com.br,New Oeste Telecom,ISP
newpages.com.my,NEWPAGES,Retail
news-gazette.com,News-Gazette,News
newsmanapp.com,NewsMAN,Marketing
newsunseo.com,NewSunSEO,Marketing
newtekone.com,NewtekOne,Finance
newtekwebhosting.com,Newtek Technology Solutions,Web Host
newworldpresenter.com,New World Presenter,News
nexcess.net,Nexcess,Web Host
nexeon.com,Nexeon,IaaS
nexg.net,KX NexG,ISP
nexicom.net,Nexicom,ISP
nexon.com.au,Nexon Asia Pacific,MSP
nexsul.net.br,Nexsul Conectividade,ISP
next-gen.ro,NextGen,ISP
nexteratech.co,NexTeraTech,MSP
nextgentel.no,NextGenTel,ISP
nextlinkinternet.com,Nextlink,ISP
nextnetworks.net,NextNetworks,MSP
nexttelecom.net.br,Next Internet,ISP
nfshost.com,NearlyFreeSpeech.NET,Web Host
ngloba.com,Ngloba Devices,MSP
ngpweb.com,Bonterra,Marketing
nh-serv.co.uk,Nimbus Hosting,Web Host
nhisac.org,H-ISAC,Healthcare
nhn-techorus.com,NHN Techorus,MSP
nhncloud.com,NHN Cloud,IaaS
nhs.net,NHSmail,MSP
nic.ad.jp,JPNIC,Nonprofit
nicknetwork.com.br,NickNetwork,ISP
nicmail.ru,RU-CENTER,Email Provider
nicnet.com.br,Nicnet,ISP
nict.go.jp,NICT,Government
nifty.com,@nifty,Web Host
nih.gov,National Institutes of Health,Government
niigata-u.ac.jp,Niigata University,Education
nimsite.uk,Nimbus Hosting,Web Host
nineweb.net,Nine Web,Web Host
niosh.com.my,Malaysian National Institute of Occupational Safety and Health,Government
nip.io,nip.io,SaaS
nipbr.com,NipBr Telecom,ISP
nir-telecom.ru,NIR-Telecom,ISP
nititancommercial.com,Niti Tan Commercial,Industrial
nixihost.com,NixiHost,Web Host
njedge.net,Edge,Nonprofit
nktelco.net,NKTELCO,ISP
nktele.com,NkTelecom,Web Host
nmtrucking.com,TRC Solutions,Logistics
no-ip.biz,No-IP,Web Host
no-ip.ca,No-IP,Web Host
no-ip.co.uk,No-IP,Web Host
no-ip.com,No-IP Dynamic DNS,Web Host
no-ip.info,No-IP,Web Host
no-ip.net,No-IP,Web Host
no-ip.org,No-IP,Web Host
noaa.gov,NOAA,Government
nobreinternet.com.br,Nobre Telecom,ISP
nobretelecom.com.br,Nobre Telecom,ISP
nocdirect.com,JaguarPC,Web Host
nocworldwifi.com.br,World Wifi,ISP
nodosoft.com.ar,Nodosoft,ISP
noip.me,No-IP,Web Host
noip.us,No-IP,Web Host
nokia.com,Nokia,Technology
nolegia.net,Nolegia,Web Host
nomaden.tv,Nomaden TV,Travel
nonstoponline.com,Starnet,ISP
noor.net,Noor Group,ISP
nordic.tel,Nordic Telecom,ISP
nordictelecom.cz,Nordic Telecom,ISP
nordnet.com,Nordnet,ISP
nordnet.fr,Nordnet,ISP
nordstrom.com,Nordstrom,Retail
noris.de,noris network,Web Host
noroestenet.com,NoroesteNet,ISP
norrnod.se,UMDAC (Umeå University),Education
nortetelecom.net.br,Norte Telecom,ISP
northcdatacenters.com,NorthC Datacenters,Web Host
northeastern.edu,Northeastern University,Education
northropgrumman.com,Northrop Grumman,Defense
northshore.org,NorthShore University HealthSystem,Healthcare
northwestern.edu,Northwestern University,Education
nos.pt,NOS,ISP
notion.com,Notion,SaaS
notion.site,Notion,SaaS
nova.gr,Nova Greece,ISP
novaredenet.com.br,NovaRedeNet,ISP
novelltelecom.com.br,Novell Internet,ISP
novotelecom.ru,Novo Telcom,ISP
now-dns.net,Now-DNS,Web Host
now-dns.org,Now-DNS,Web Host
now.sh,Vercel,PaaS
nowasucha.pl,Urząd Gminy Nowa Sucha,Government
nowo.pt,NOWO,ISP
noxlink.com.br,NoxLink,ISP
npcma.ru,Nizhnekamsk Enterprise,Industrial
npsin.com,NP Foods Singapore,Food
nrcki.ru,Kurchatov Institute,Government
nrconexoes.com.br,NR Conexões,ISP
nreca.coop,NRECA,Nonprofit
nrk.no,NRK,Government Media
nrtmexico.mx,Corporativo Núcleo Radio Televisión,News
nsighttel.com,Nsight,ISP
nsmailserv.com,Netcore,Marketing
nsnparts.com,NSNParts,Defense
nstplnet.com,Navkar Supertech,ISP
nsupdate.info,nsupdate.info,Web Host
nt.gov.au,Northern Territory Government,Government
ntc.net.np,Nepal Telecom,ISP
nte.no,NTE,ISP
ntelecom.com.br,Vero,ISP
ntelos.net,Lumos,ISP
ntirety.com,Ntirety,MSP
ntplc.co.th,National Telecom (Thailand),ISP
ntt-east.co.jp,NTT East,ISP
ntt-me.co.jp,NTT-ME,ISP
ntt.com,NTT Communications,ISP
nttdata.com,NTT DATA,Consulting
nttdocomo.co.jp,NTT DOCMO,ISP
nttdocomo.com,NTT DOCOMO,ISP
nttpc.co.jp,NTT PC Communications,ISP
nttsmc.com,NTT SmartConnect,ISP
nuevaamerica.ec,Nueva America,Retail
nusa.net.id,Nusanet,ISP
nuveramail.net,Nuvera,Email Provider
nvc.net,Northern Valley Communications,ISP
nvtel.com.br,NovaNet,ISP
nw027.com,Poppulo (Formerly Newsweaver),SaaS
nwinetworks.com,NWINetworks,MSP
nwu.ac.za,North-West University,Education
nxcli.net,Liquid Web,Web Host
nyc.gov,City of New York,Government
nychhc.org,NYC Health + Hospitals,Healthcare
nycm.com,NYCM Insurance,Finance
nycu.edu.tw,National Yang Ming Chiao Tung University,Education
nyp.org,NewYork-Presbyterian,Healthcare
nyspta.org,New York State PTA,Nonprofit
nyu.edu,New York University,Education
nyx.net,Nyx.net,ISP
o-mx.com,Omedia,Marketing
o2.co.uk,O2 (Telefónica UK),ISP
o2.cz,O2,ISP
oaxaca.gob.mx,Government of Oaxaca,Government
oberlausitz-kliniken.de,Oberlausitz-Kliniken,Healthcare
obird.ca,obid.ca,MSP
obit.kz,OBIT,ISP
obit.ru,OBIT,ISP
oblak.host,Oblak Host,Web Host
obninsk.com,CentrTelecom Kaluga,ISP
oboi1.ru,Oboi no1,Retail
occtoplus.com.br,Occtoplus,SaaS
oceanviewfunding.com,Ocean View Funding,Finance
ocn.ad.jp,NTT,ISP
ocn.ne.jp,OCN,ISP
ocn.net.cn,Oriental Cable Network,ISP
ocnk.net,Ochanoko,SaaS
octacom.ca,Octacom,MSP
octantis.ca,Octantis,Marketing
oderland.com,Oderland,Web Host
odido.nl,Odido,ISP
odoo.com,Odoo,SaaS
odu.edu,Ohio Dominican University,Education
ogero.gov.lb,Ogero,ISP
ohio.edu,Ohio University,Education
ohsu.edu,Oregon Health & Science University,Education
ojt.kz,ntustik Zharyk Transit,Industrial
