base_reverse_dns,name,type
pd25.com,Salesforce Marketing Cloud (Formerly Pardot),Marketing
peaknet.net,PeakNet,Industrial
pearcebevill.com,"Pearce, Bevill, Leesburg, Moore, P.C.",Finance
peopleanswers.com,Infor,SaaS
peopleshostshared.com,PeoplesHost,Web Host
pepitrans01.com,Netcore (Formerly Pepipost),SaaS
pepitrans02.com,Netcore (Formerly Pepipost),SaaS
perception-point.io,Perception Point,Email Security
perenso.com,Perenso,Marketing
perfora.net,IONOS,Web Host
perimeterwatch.com,PerimeterWatch,MSSP
petroed.com,PetroEd,Education
pfmsys.com,Professional Flight Management (PFM),Logistics
pgcps.org,Prince George's County Public Schools,Education
piedmonteye.com,Piedmont Eye Center,Healthcare
pif.co.uk,Pinnacle Freight,Logistics
pink.co.rs,Mink Media Group,Marketing
pinnaclecart.com,PinnacleCart,SaaS
pioneer.co.th,Pioneer Transportation,Logistics
pipefy.com,Pipefy Inc,SaaS
plala.or.jp,Plala,ISP
planety.com.br,Planety Internet,ISP
platform.sh,Platform.sh,PaaS
play-internet.pl,Play,ISP
playbackmail.com,PlayBackMail,Email Provider
pldi.net,Pioneer Cellular,ISP
pldt.net,PLDT,ISP
plis.net.br,Plis Telecom,ISP
plus.hr,Plus Hosting,Web Host
plus.net,plusnet,ISP
plus.pl,Plus,ISP
plusvps.com,Plus Hosting,Web Host
pmweb.com.br,pmweb,Marketing
pobox.com,Pobox,Email Provider
pol-online.com,Bangladesh Online,ISP
pol.ir,ParsOnline,ISP
polyesterday.com.mk,Polyesterday,Marketing
poneytelecom.eu,Pony Telecom,Web Host
porkbun.com,porkbun.com,ISP
portative.net,Portative Technologies,ISP
postcodesoftware.co.uk,Postcode Software,SaaS
power1.com,PowerOne,MSP
ppe-hosted.com,Proofpoint Essentials,Email Security
pphosted.com,Proofpoint,Email Security
prchost.com,PRC Hosting,Web Host
precisehotels.com,Precise Hotels and Resorts,Travel
prempub.com,Premier Publishing,Marketing
princeton.edu,Princeton University,Education
principal-it.com,Principal IT,MSP
privateemail.com,PrivateEmail.com,Email Provider
privatelabeldns.com,TurnKey Internet,Web Host
privatelayer.com,Private Layer,Web Host
privatesystems.net,PrivateSystems.net,Web Host
prnewswire.com,PR Newswire,Marketing
procopa.dk,Procopa IT,MSP
profitserver.ru,Profitserver,Web Host
prontomarketing.com,Pronto Marketing,Marketing
proofhubmail.com,ProofHub,SaaS
prosites.com,ProSites,Web Host
proton.ch,Proton,Email Provider
proton.me,Proton,Email Provider
protonmail.ch,Proton,Email Provider
provedornetcenter.com.br,Netcenter,ISP
proventainternational.com,Proventa International,Healthcare
prudential.com.sg,Prudential Singapore,Finance
prudentpublishing.com,Prudent Publishing,Retail
prw.net,Puerto Rico Webmasters,Web Host
pserver.space,Profitserver,Web Host
psu.edu,Penn State,Education
psychz.net,Psychz Networks,Web Host
ptd.net,PTD,ISP
ptrcloud.net,GMO GlobalSign,IaaS
pubnix.net,PubNIX,Web Host
puc-rio.br,PUC Rio,Education
pucminas.br,PUC Minas,Education
pucp.edu.pe,Pontificia Universidad Católica del Perú,Education
pulkco.com,Pulk & Co,ISP
pulsetv.com,Pulse TV,Retail
purdue.edu,Purdue University,Education
pwuhui.com.tw,Perfect Medical,Healthcare
qemailserver.com,Qualtrics,SaaS
qindiafund.com,Q India Fund,Finance
qlix.com.br,Qlix,Web Host
qq.com,QQ,Email Provider
qrc.ca,Quality Respiratory Care,Healthcare
qth.com,QTH.com,Web Host
quadax.com,Quadax,Healthcare
quadranet.com,Quadranet,Web Host
questforum.org,Telecommunications Industry Association,Industrial
quitmancountyms.org,"Quitman County, Mississippi",Government
quotevalet.com,QuoteValet,SaaS
qvidian.com,Qvidian,SaaS
qwest.net,Quest Communications,ISP
r3zo.net,R3ZO,Web Host
rack400.com,Rack400,Web Host
racknation.cr,RsckNation,Web Host
rackspace.com,Rackspace,Web Host
radarinternet.com.br,Radar Internet,ISP
radiantsolutions.net,Radient Solutions,Web Host
rafftechnologies.com,Raff Technologies,Web Host
raiolanetworks.com,Raiola Networks,Web Host
raleighortho.com,Raleigh Orthopaedic,Healthcare
ramsaysante.fr,Ramsay Santé,Healthcare
raycdjr.com,Ray Chrysler Dodge Jeep RAM,Automotive
rcil.gov.in,RailTel,ISP
rcn.com,RCN,ISP
rdp.sh,RDP.sh,SaaS
re-activno.ru,Re:activno,Web Host
redbird.net,NexGenAccess (Formerly Redbird),ISP
redcotel.bo,Cotel Ltda.,ISP
redesiminternet.com.br,Sim Fibra,ISP
redetuxnet.com.br,Tuxnet,ISP
redexpertos.com,RedExpertos,Web Host
rediffmailpro.com,Rediffmail Pro,Email Provider
redirection.net,Redirectionet,Web Host
reef-guardian.com,Reef Guardian,Education
reg.ru,Reg.ru,Web Host
reg365.net,register365,Web Host
regentbranding.co.uk,Regent Branding,Marketing
regery.net,Regery,Web Host
regiomed-kliniken.de,REGIOMED-KLINIKEN GmbH,Healthcare
register.it,Register.it,Web Host
registeredsite.com,Web.com,Web Host
registrar-servers.com,Namecheap,Web Host
regusnet.com,Regus,Real estate
regxa.com,Regxa Cloud,Web Host
relativity.one,RelativityOne,SaaS
relod.ru,RELOD,Retail
retarus.com,Retarus GmbH,SaaS
rheamedical.org,Rhea Medical Center,ISP
rhein-it.de,RHEN IT,MSP
riberasaludmail.com,Ribera Salud,Healthcare
rightnowtech.com,Oracle Service Cloud,SaaS
rightside.ru,Telecoma,ISP
rima-tde.net,"TELEFONICA, S.A.",ISP
riskonnectclearsight.com,Riskonnect ClearSight,SaaS
rit.edu,Rochester Institute of Technology,Education
ritternet.com,Ritter Communications,ISP
rmx.de,Retarus GmbH,SaaS
roche.com,Roche,Healthcare
rogers.com,Rogers,ISP
rootlayer.net,RootLayer LTD.,Web Host
rotundasoftware.com,Rotunda Software,MSP
rsa.com,RSA,Technology
rsgsv.net,Intuit Mailchimp,Marketing
rt.ru,RT,Government Media
runbox.com,Runbox,Email Provider
rusonyx.ru,Rysonyx Cloud,Web Host
rutgers.edu,Rutgers University,Education
rwas.co.uk,Royal Welsh Agricultural Society,Agriculture
rzone.de,Strato AG,Web Host
sabyrconsulting.com,Sabyr Consulting,MSP
safari-productions.com,Safari Productions,Event Planning
safaricombusiness.co.ke,Safaricom,ISP
safescreening.co.uk,The Access Group,SaaS
safewebservices.com,NMI,SaaS
saimanet.kg,Saima Telecom,ISP
sakura.ne.jp,SAKURA Internet,ISP
salesforce.com,Salesforce,SaaS
salonlofts.com,Salon Lofts,Retail
samanage.com,SolarWinds Service Desk,SaaS
samil-pharm.com,Samil,Healthcare
samtel.ru,Samtelecom,ISP
sandrix.com,Sandrix Technologies,MSP
santehealth.net,Sante Health System,Healthcare
sanwa.co.jp,Sanwa Supply,Retail
saplbd.com,Summit Alliance Port,Logistics
sapmed.ac.jp,Sapporo Medical University,Healthcare
sarkor.uz,Sarkor,ISP
satnet.net,Xtrim,ISP
sawaisp.sy,Sawa,ISP
sbcglobal.net,AT&T,ISP
scaledsystems.com,SimpleNet,Web Host
scatair.com,Scatair,Manufacturing
schmc.ac.kr,Soon Chun Hyang University Medical Center,Healthcare
scorm.com,SCORM,SaaS
sdldelivery.com,Specialty Delivery & Logistics,Logistics
seacom.co.za,SEACOM,MSP
sealbond.co.jp,Nippon Sealbond,Manufacturing
seaspraymta1.com,Cox Communications,ISP
seaspraymta2.com,Cox Communications,ISP
secomtrust.net,SECOM Trust Systems,MSP
sectormail.net,Sectorlink,Web Host
secure-mailgate.com,Secure Mailgate,Email Provider
secure-mails.com,Tata Communications,SaaS
secure.jp,KIDDI Web Communications (CPI),Web Host
secure.ne.jp,KIDDI,ISP
securednshost.com,IPS Inc.,Web Host
securehostdns.com,E2E Networks,IaaS
securehostserver.info,securehostserver.info,Web Host
securemailserver.ca,securemailserver.ca,Email Provider
securemx.jp,IIJ SecureMX,Email Security
securence.com,Securence,Email Security
secureserver.net,GoDaddy,Web Host
security-mail.net,Secuserve,Email Security
seed.net.tw,Seednet,ISP
selligent.com,Selligent,Marketing
selulargroup.com,Selular,SaaS
sendcloud.io,Sebdcloud,SaaS
sendcloud.org,Aurora SendCloud,SaaS
sendgrid.net,Twilio SendGrid,Marketing
sendio.com,Sendio,Email Security
sendnode.com,MAILINGWORK,Marketing
sendoso.com,Sendoso,Marketing
sensaphone.com,Sensaphone,SaaS
sentara.com,Sentara,Healthcare
sentex.ca,Sentexx,ISP
seqtek.net,SEQTEK,MSP
seronsl.com,Serón Construcciones,Construction
servconfig.com,InMotion Hosting,Web Host
serverdata.net,GoDaddy,Web Host
serverhost.net,Server Host,Web Host
serverhs.org,WebHS,Web Host
serverneubox.com.mx,Neubox,Web Host
serveroffer.net,Serveroffer,Web Host
serverpanel.com,Shock Hosting,Web Host
service-now.com,ServiceNow,SaaS
servicehoster.ch,Green,Web Host
servicemail24.de,Arvato Systems,MSP
servicesennuage.ca,CDT Connexion,MSP
servidorcostarica.com,HostDime,Web Host
servidoresdns.net,Arsys,Web Host
ses-stiftung.de,Schwester Euthymia Stiftung,Healthcare
sevtelecom.ru,Servastopol Telecom,ISP
sfr.fr,SFR,ISP
sfr.net,SFR,ISP
shamrog.com,Shamrog,Web Host
shared-server.net,GMO Cloud,Web Host
shatel.ir,Shatel,ISP
sheffieldpharma.com,Sheffield Pharmaceuticals,Healthcare
sherwin.com,Sherwin-Williams,Retail
shield.security,Mailprotector,Email Security
shinpoly.co.jp,Shin-Etsu Polymer,Industrial
shizuokaseiki.com,Shizuoka Seiki,Industrial
shmc.jp,Sainokuni Higashiomiya Medical Center,Healthcare
shoplocalpharmacy.com,Cardinal Health,Healthcare
showakvc.co.jp,"Showa Kasei Kogyo Co., Ltd.",Industrial
showpad.com,Showpad,Marketing
sibyl.com,Sibl Design,MSP
signal.no,Signal,ISP
signium.co.jp,Signium,Consulting
siho.org,Siho Insurance Services,Finance
silicanetworks.com,Silica Networks,ISP
simplystamps.com,Simply Stamps,Retail
simpro.com.br,Simpro,Healthcare
simus.uz,Simus,ISP
sinergit.com.do,Sinergit,MSP
siriustelecom.uz,Sirius Telecom,ISP
siteprotect.com,SiteMail,Email Provider
sitios.win,Sitios Win,Web Host
sixinternet.com.br,Six Internet,ISP
sjtransindo.com,Sumatera Jaya Transindo,Logistics
sknt.ru,Skynet,ISP
skybroadband.com,Sky,ISP
sl-reverse.com,IBM Cloud,PaaS
slgnt.eu,Selligent,Marketing
slgnt.us,Selligent,Marketing
slic.com,SLIC Network Solutions,ISP
smartape.ru,Smart Ape LLC,Web Host
smarthost.pl,Smarthost,Web Host
smartone.com,SmarTone,ISP
smartservers.com.au,Hostopia Australia,Web Host
smartspb.net,Smart Telecom,ISP
smile.com.bd,DBCOM Online,ISP
smsmasivos.com.ar,SMS Masivos,SaaS
smtp.com,SMTP.com,SaaS
smtp.cz,Active24,Web Host
smtp25.com,Zix,Email Security
smtp2go.com,SMTP2GO,SaaS
snapengage.com,SnapEngage,SaaS
socgen.com,Societe Generale,Finance
socialfive.com,Social5,Marketing
socialservices-ssmd.ca,Social Services Sault Ste. Marie,Government
socket.net,Socket,ISP
socoolsolution.com,So Cool Solution,MSP
sodetel.net.lb,sodetel,ISP
sofreafurnishings.com,Sofrea Furnishings,Retail
softbank.jp,SoftBank,ISP
softbank.ne.jp,SoftBank,ISP
softvideo.ru,СОФТВИДЕО,ISP
solentnewsletters.uk,Solent Newsletters,Marketing
somelec.mr,SOMELEC,Industrial
sonichealthcareusa.com,Sonic Healthcare USA,Healthcare
sophos.com,Sophos,Email Security
sosnc.gov,North Carolina Secretary of State,Government
sougo-group.jp,Camcom Group,SaaS
southlandind.com,Southland Industries,Construction
spaceship.net,Spaceship,Web Host
spaceweb.ru,SpaceWeb,Web Host
spamtitan.com,SpamTitan,Email Security
sparklight.com,Sparklight,ISP
sparkmail.jp,U-netSURF,ISP
sparkpostmail.com,SparkPost,Marketing
spcmail.jp,SPC Mail S.T.,Email Provider
spectranet.in,Spectra,ISP
spectrum.com,Spectrum,ISP
speedway.hk,Speedway Travels,Travel
speedy.com.ar,Movistar (Formerly Speedy),ISP
speedy.net.pe,Telefonica del Peru,ISP
speicherzentrum.de,Speicherzentrum,Web Host
spglobal.com,S&P Global,Finance
sphostserver.com,Server Plan,Web Host
spintheweb.com,Spin The Web,Web Host
splashtop.com,Splashtop,Technology
springernature.com,Springer Nature,Education
srvape.com,Smart Ape LLC,Web Host
ssdcloudindia.net,E2E Networks,Web Host
ssnettelecom.net.br,SSNET Telecom,ISP
sst2u.com,SST2U,Education
ssuv.uz,"Samarkand Institute of Veterinary Medicine, Animal Husbandry and Biotechnology",Education
stabletransit.com,Rackspace,Web Host
stackmail.com,20i,Web Host
stanford.edu,Stanford University,Education
star.ne.jp,Xserver,Web Host
starchapter.com,StarChapter,SaaS
stargatecommunications.com,X-Link Limited,ISP
starhealthagency.com,Star Home Health,Healthcare
starkmans.com,Starkmans Health Care Depot,Healthcare
starlinx.com,StrLinX,MSP
state.al.us,The State of Alabama,Government
state.co.us,The State of Colorado,Government
state.lib.la.us,State Library of Louisiana,Government
state.ma.us,The State of Massachusetts,Government
state.ms.us,The State of Missouri,Government
state.or.us,The State of Oregon,Government
station030.com,123eHost,Web Host
stcable.net,ST Cable,ISP
stellarllc.net,Gardonville Cooperative Telephone Association,ISP
stertec.co.jp,KUNIMORI-STAR Group,MSP
stetnet.com.br,webby agora é alares,ISP
stewarthowe.com,Newfold Digital,Web Host
sti.net,Sierra Tel,ISP
stjansdal.nl,Hospital St Jansdal,Healthcare
stokes.nc.us,"Stokes County, North Carolina",Government
stomabags.com,Stomabags.com,Healthcare
stonybrook.edu,Stonybrook University,Education
storesonlinepro.com,StoresOnline,SaaS
strategictreasurer.com,Strategic Treasurer,Finance
stratoserver.net,STRATO,Web Host
succeed.net,Succeed.net,ISP
summithealthcare.net,Summit Healthcare,Healthcare
superb.net,CherryRoad (Formerly Superb Internet),Web Host
supercp.com,a2 hosting,Web Host
supernetes.tv.br,Supernet,ISP
superonline.net,Turkcell Superonline,ISP
supportedns.com,MDD Hosting,Web Host
sura.ru,Rostelecom,ISP
sureserver.com,SureSupport LLC,Web Host
swiftslots.com,SwiftSlots,Web Host
swishmail.com,Swishmail,MSP
swisscenter.com,SwissCenter,Web Host
swisscom.ch,Swisscom,ISP
syn-alias.com,Synacor,SaaS
synapse.ne.jp,Synapse,ISP
synccentric.com,Synccentric,SaaS
synchronoss.net,Synchronoss,SaaS
synthite.co.uk,Synthite,Industrial
sysaidit.com,SysAid,SaaS
sysnet.ie,VikingCloud,MSP
t-com.hr,T-Com,ISP
t-ipconnect.de,Deutsche Telekom,ISP
tachc.org,Texas Association of Community Health Centers (TACHC),Healthcare
takeda.com,Takeda,Healthcare
takethemameal.com,Take Them A Meal,SaaS
talktalkplc.com,TalkTalk,ISP
tami.pl,TAMI,MSP
tanglewoodhealth.com,Tanglewood Medical Supplies,Healthcare
tanomail.com,Tanomail,Retail
tanzaniaservers.com,Tanzania Servers,Web Host
tataidc.co.in,Tata Tele Business Services (TTBS),ISP
tchile.com,Tchile,Web Host
tcmcorp.com,Southland Industries,Construction
tcs.com,TATA Consultancy Services,SaaS
tctwest.net,TCT,ISP
tds.net,TDS,ISP
teche.net,Uniti,MSP
technozone.com.ph,Technozone Corporation,Construction
tedata.net,Telecom Egypt,ISP
teksavvy.com,TekSavvy,ISP
telebecinternet.com,Telebec,ISP
telecel.com.py,TELECEL,ISP
telecentro-reversos.com.ar,Telecentro,ISP
telecom.com.ar,Telecom Argentin,ISP
telecom.kz,Kazakhtelecom,ISP
telecom.net.ar,Telecom Argentina,ISP
telecomitalia.it,TIM,ISP
telecomprovider.com.br,Telecom Provider,ISP
telefonica.de,Telefónica Germany,ISP
telekom.rs,MTS,ISP
telenet-ops.be,Telenet BV,ISP
telenet.be,Telenet,ISP
telepac.pt,SAPO,Email Provider
telepacific.net,TPx Communications,ISP
teleson.net.br,Teleson Telecom,ISP
teletu.it,Vodafone,ISP
teligraph.com.sg,Teligraph,MSP
telkomsa.net,Telkom,ISP
tellas.gr,Nova Telecommunications,ISP
telmex.net.ar,Telmex Argentina,ISP
telstra.net,Telstra,ISP
telus.net,TELUS,ISP
tenders.net,Tenders.net,SaaS
teol.net,mtel,ISP
tera-byte.com,Tera-Byte,Web Host
terra.com,Terra Networks,Web Host
terra.com.br,Terra Mail,Email Provider
tevapharm.com,Teva Pharmaceuticals,Healthcare
texas.gov,The Government of Texas,Government
tfn.net.tw,Taiwan Fixed Network,ISP
thcservers.com,THCServers,Web Host
thecamels.org,Thecamels,Web Host
thechristhospital.com,The Christ Hospital,Healthcare
thegameshowcompany.ca,The Game Show Company,Entertainment
thehostgroup.com,The Host Group,Web Host
thomsonreuters.com,Thomson Reuters,SaaS
tical.com,Grupo Tical,Logistics
ticketor.com,Ticketor,Entertainment
tidewater.net,Tidewater Telecom,ISP
tie.cl,Telefónica Internet Empresas S.A.,ISP
tigerconnect.com,TigerConnect,SaaS
tigertech.net,Tiger Technologies,Web Host
tigo.com.co,Tigo Columbia,ISP
tim.it,TIM,ISP
timeetc.com,Time Etc,SaaS
timeweb.ru,Timeweb,Web Host
timminsfht.ca,Timmins Family Health Team,Healthcare
tisco.mx,TISCO Networks,MSP
titan.email,Titan,Email Provider
titanhq.com,TitanHQ,Email Security
tix.it,Tuscany Internet eXchange,ISP
tkreal.ru,The Real Group,Logistics
tktelekom.pl,TK Telecom,ISP
tm.net,Mercury Telecom,ISP
tmc.edu,Truett McConnell University,Education
tmccorp.com,TMC,Industrial
tmcz.cz,T-Mobile,ISP
tmd.ac.jp,Science Tokyo,Education
tmdcloud.com,TMDHosting,Web Host
tmddedicated.com,TMDHosting,Web Host
tmkultra.net.br,Tmk Net,ISP
tmodns.net,T-Mobile USA,ISP
tnc-neuro.com,Tallahassee Neurological Clinic,Healthcare
tnsplus.kz,TNS-Plus,ISP
tofinosoftware.com,Tofino,SaaS
tohoku-mpu.ac.jp,Tohoku Medical and Pharmaceutical University,Education
tohoku.ac.jp,Tohoku University,Education
tohoyk.co.jp,Toho Pharmaceutical,Healthcare
top-tokyo.co.jp,TOP CORPORATION,Healthcare
topauctions24-7.com,TopAuctions24-7,Retail
tophost.ch,NovaTrend Services,Web Host
topo.ai,Crisis24,SaaS
tosis.co.jp,Tosoh Information Systems,MSP
tosoh.co.jp,Tosoh,Industrial
tpgi.com.au,TPG,ISP
tpnet.pl,Orange,ISP
tps.uz,TPS Telecom,ISP
tradeindia.com,TradeIndia,SaaS
transparent.eu,Transparent,Finance
transsped.com,Trans Sped,SaaS
transsped.ro,Trans Sped,SaaS
transtelco.net,Flō Networks,ISP
transtelecom.net,Trans Telecom,ISP
trendmicro.com,Trend Micro,Email Security
trendmicro.eu,Trend Micro,Email Security
trentu.ca,Trent University,Education
triadefibra.com.br,Tríade Fibra,ISP
tricom.net,Altice Dominicana,ISP
triolan.net,Triolan,ISP
trivenet.it,Trivenet Telecomunicazioni,ISP
truemail.co.th,True Internet,ISP
truman.edu,Trueman State University,Education
trustifi.com,Trustifi,Email Security
tsimages.net,TSImages,SaaS
tsukuba.ac.jp,University of Tsukuba,Education
ttiinc.com,TTI,Industrial
ttk.ru,Joint Stock Company TransTeleCom,ISP
ttn.gob.ar,Tribunal de Tasaciones de la Nación,Government
ttnet.com.tr,Türk Telekom,ISP
tufts.edu,Tufts University,Education
tukan.hu,Tukan,Web Host
tulsaconnect.com,TULSACONNECT,MSP
tunasgroup.com,Tunas Group,Automotive
tvactelecom.com.br,TVAC Telecom,ISP
tvpublica.com.ar,TVP,ISP
twu.edu,Texas Woman's University,Education
u-fukui.ac.jp,University of Fukui,Education
u-tokai.ac.jp,Toki University,Education
u-tokyo.ac.jp,University of Tokyo,Education
uab.edu,The University of Alabama at Birmingham,Education
ualberta.ca,University of Alberta,Education
ubc.ca,The University of British Columbia,Education
ucdavis.edu,UC Davis,Education
uchealth.com,UC Health,Healthcare
ucla.edu,UCLA,Education
uclouvain.be,UCLouvain,Healthcare
ucom.am,Ucom LLC,ISP
ucom.ne.jp,Tsunagu Network Communications Inc.,ISP
udag.de,United Domains,Web Host
ufanet.ru,Ufanet,ISP
ufl.edu,University of Florida,Education
uhc.com,United Healthcare,Healthcare
uhu.es,University of Huelva,Education
uic.edu,University of Illinois Chicago,Education
uky.edu,University of Kentucky,Education
ultimatedomain.hosting,Ultimate Domain Hosting,Web Host
ultravision.com.mx,Ultracel,ISP
ultraweb.ca,Backland Communications,MSP
ultrawebhosting.com,Ultra Web Hosting,Web Host
umbc.edu,"University of Maryland, Baltimore County",Education
umich.edu,University of Michigan,Education
umin.ac.jp,University Hospital Medical Information Network (UHIN) of Japan,Healthcare
umn.edu,University of Minnesota,Education
unifiedlayer.com,UnifiedLayers,Web Host
unimedjp.com.br,Unimed João Pessoa,SaaS
unin.hr,Sveučilište Sjever,Education
uninet-ide.com.mx,Telmex,ISP
unity-health.org,Unity Health,Healthcare
univac.com.sg,Univac,Industrial
universal-shoji.co.jp,Universal Shoji,Industrial
untd.com,United Online,ISP
uoeh-u.ac.jp,"University of Occupational and Environmental Health, Japan",Education
uol.com.br,UOL - UNIVERSO ONLINE S/A,Web Host
up99plus.com,Up99Plus,Web Host
uplinkcrm.it,Uplink Web Agency Srl,SaaS
ural-net.ru,inetvdom,ISP
uscomputers.com,U.S. Computer Corporation,MSP
usp.br,University of São Paulo,Education
ussignalcom.net,US Signal,MSP
usssa.com,USSSA,Sports
utah.edu,University of Utah,Education
utelesup.edu.pe,Universidad privada Telesup,Education
uvawise.edu,UVA Wise,Education
uvm.edu,University of Vermont,Education
uw.edu,University of Washington,Education
uzpak.uz,uzpak.uz,Industrial
v2soft.com,V2Soft,MSP
va.gov,U.S. Department of Veterans Affairs,Government
vadesecure.com,Vade Secure,Email Security
valenet.com.br,Valenet,ISP
vanwerthospital.org,Van Wert Health,Healthcare
vck-gmbh.de,Vestische Caritas-Klinike,Healthcare
vdonsk.ru,Microel,ISP
vectranet.pl,Vectra,ISP
vedco.com,Vedco,Healthcare
veetime.com,VeeTIME,ISP
vegans.it,vegan/s,MSP
vege.net,vege.net,Web Host
veloxfiber.com.br,Velox,ISP
ventech.com,C1,MSP
verat.net,BeotelNet,ISP
verginia.edu,University of Virginia,Education
verizon.net,Verizon,ISP
verizonbusiness.com,Verizon Business,ISP
verointernet.com.br,Internet de Verdade,ISP
versanet.de,1&1 Versatel,ISP
veseli.cz,The city of Veseli nad Luznici,Government
vgohosting.com,HostPapa,Web Host
vgonline.com,Video Graphics,Web Host
vicc.co,Venco Imtiaz Contracting Co,Industrial
victorkaiser.com,Global Transport,Logistics
videotron.ca,Videotron,ISP
videotron.com,Videotron,ISP
viecuri.nl,VieCuri,Healthcare
viettel.vn,Viettel,ISP
vinahost.vn,VinaHost,Web Host
vipfibertelecom.com.br,VIP Fiber,ISP
virginia.edu,The University of Virginia,Education
virginia.gov,The State of Virginia,Government
virginm.net,Virgin Media,ISP
virginmediabusiness.co.uk,Vergin Media Business,ISP
virginmobile.ca,Virgin Plus,ISP
virginplus.ca,Virgin Plus,ISP
virgohosting.net,Virgo Hosting,Web Host
virtrugateway.com,Virtu,Email Security
virtua.com.br,Virtua Brizil,Marketing
virtualhosting.hk,UDomain,Web Host
visabeira.co.ao,COMATEL,ISP
visi.com,US Signal,MSP
visitmiddlesex.ca,"Middlesex County, Canada",Government
vismap.it,Industrie Vismap,Retail
vivozap.com.br,Vivo Mobile,ISP
vnpt.vn,VNPT,ISP
vnr.de,VNR Group,SaaS
vodacom.co.za,Vodacom,ISP
vodafone-ip.de,Vodafone,ISP
vodafone.hu,Vodafone,ISP
vodafonedsl.it,Vodafone Itily,ISP
vodien.com,Vodien,Web Host
voicehost.co.uk,VoiceHost,PaaS
voith.com,Voith,Industrial
volstate.net,IT Voice,MSP
vom.com,Valley of the Moon,ISP
vote4mentalhealth.org,NAMI,Healthcare
votervoice.net,VoterVoice,SaaS
vpath.co.za,Pathcare Vermaak,Healthcare
vsu.by,Vitebsk State University,Education
vtext.com,Verizon SMS,ISP
vtgus.com,Virtual Technologies Group,MSP
vtr.net,VTR,ISP
vulcnmold.com,VulcanMold,Industrial
vultrusercontent.com,Vultr,Web Host
vwhs.org,Wally-Wide Health,Healthcare
vyvebroadband.net,Vyve,ISP
wadax-sv.jp,WADAX,Web Host
wadax.ne.jp,WADAX,Web Host
wal-mart.com,Walmart,Retail
waldmann.com,Waldmann,Industrial
wanadoo.fr,Orange,ISP
washington.edu,University of Washington,Education
wasip.com,WASIP Ltd.,Healthcare
wavenetuk.net,Wavenet,MSP
waypointcentre.ca,Waypoint Centre,Healthcare
wbhcp.com,Williams Bros Pharmacy,Healthcare
wconect.com.br,WCONECT,ISP
web-dns1.com,Web Hosting Canada,Web Host
web-hosting.com,Namecheap,Web Host
web.africa,Webafrica,ISP
web.de,Web.de,ISP
webbytelecom.com.br,Webby Internet,ISP
webetic.net,Webetic,Web Host
webglobe.com,Webglobe,Web Host
webhosting.systems,netcup,Web Host
webhostingireland.ie,Hosting Ireland,Web Host
webland.ch,Webland,Web Host
webline-servers.com,Webline Services,Web Host
webmasters.com,Webmasters.com,Web Host
webnames.ca,Webnames.ca,Web Host
webninja.com.au,Web Ninja,SaaS
webpal.com,WebPal,Web Host
webpal.net,WebPal,Web Host
webresolver.com,Holistic Technologies,MSP
websitehostserver.net,GreenGeeks,Web Host
websupport.se,Websuport,Web Host
websupport.sk,Websupport,Web Host
webzi.mx,Webzi,Web Host
webzine1.com,Webzine Online,Web Host
webzineonline.com,Webzine Online,Marketing
well.com,The WELL,Email Provider
wescor.com,Wescor Inc.,Healthcare
westbrook.ms,Westbrook Construction,Construction
westdc.net,WestHost,Web Host
wfn.ca,Westbank First Nation,Government
what-if.com,The Imagination Factory,MSP
whatdev.com,What Development,Healthcare
whitelighthost.net,Acklo,MSP
wi.gov,The State of Wisconsin,Government
wightman.ca,Wrightman Telecom,ISP
wikitelecom.com.br,Wki Telecom,ISP
willnet.org,WilliNet,ISP
wind.it,WINDTRE,ISP
windstream.net,Windstream,ISP
wise.net.lb,WISE,ISP
wizmoworks.com,Wizmo,MSP
wlink.com.np,WorldLink Communications,ISP
wmaker.net,WMaker,ISP
wntellecom.net.br,WN Tellecom,ISP
wntpr.net,WorldNet Telecommunications,ISP
wolseleyinc.ca,Wolseley Canada,Industrial
wordpress.com,Wordpress.com,Web Host
workhorseirons.com,Workhorse Irons,Industrial
worksmobile.com,Naver Works,SaaS
worldcall.net.pk,WorldCom Telecom,ISP
wp.pl,Wirtualna Polska,Web Host
wpx.ne.jp,wpX Speed,Web Host
wpxhosting.com,WPX Hosting,Web Host
wsh.care,The Woodlands Specialty Hospital,Healthcare
wsigenesis.com,Action Hosting,Web Host
wustl.edu,Washington University in St. Louis,Education
wylance.com,Emma Solutions (Formerly Wylance),MSP
x-com.kz,X-COM,ISP
x-mailer.de,Power-Netz,Web Host
xbiz.ne.jp,Xserver,Web Host
xceleratorsoftware.com,Key Software Systems Xcelerator,SaaS
xcitium.com,Xcitium,SaaS
xecu.net,Xecunet,MSP
xinet.com.mx,Xinet,MSP
xipline.com,Ritter Communications,ISP
xmission.com,XMission,SaaS
xmr3.com,OpenText,SaaS
xnet.mx,Xnet,MSP
xrea.com,XREA,Web Host
xserver.jp,Xserver,Web Host
xyzservers.com,XYZ Servers,Web Host
yadtel.net,Zirrus,ISP
yahoo.co.jp,Yahoo Japan,Email Provider
yahoo.com,Yahoo,Email Provider
yamaguchi-u.ac.jp,Yamaguchi University,Education
yamanashi.ac.jp,Yamanashi University,Education
yamaoka.co.jp,Yamaoka,Industrial
yandex.net,Yandex,Email Provider
yardi.com,Yardi,SaaS
yellow-inbox.com,Yellow Imbox,Marketing
yelpcorp.com,Yelp,Social Media
